"","feature","symbol","gene_title","gene_biotype","chr","pos","map","tx_len","source","gene_name","human_ortholog"
"RETSAT","RETSAT","RETSAT","retinol saturase","protein-coding","2",-85341954,"2p11.2",1000,"local db","RETSAT",NA
"REXO1","REXO1","REXO1","RNA exonuclease 1 homolog","protein-coding","19",-1815247,"19p13.3",1000,"local db","REXO1",NA
"REXO2","REXO2","REXO2","RNA exonuclease 2","protein-coding","11",114439466,"11q23.2",1000,"local db","REXO2",NA
"REXO4","REXO4","REXO4","REX4 homolog, 3'-5' exonuclease","protein-coding","9",-232155,"9q34.2",1000,"local db","REXO4",NA
"RFC1","RFC1","RFC1","replication factor C subunit 1","protein-coding","4",-39287455,"4p14",1000,"local db","RFC1",NA
"RFC2","RFC2","RFC2","replication factor C subunit 2","protein-coding","7",-74231501,"7q11.23",1000,"local db","RFC2",NA
"RFC3","RFC3","RFC3","replication factor C subunit 3","protein-coding","13",33818148,"13q13.2",1000,"local db","RFC3",NA
"RFC4","RFC4","RFC4","replication factor C subunit 4","protein-coding","3",-186789892,"3q27.3",1000,"local db","RFC4",NA
"RFC5","RFC5","RFC5","replication factor C subunit 5","protein-coding","12",118016660,"12q24.23",1000,"local db","RFC5",NA
"RFFL","RFFL","RFFL","ring finger and FYVE like domain containing E3 ubiquitin protein ligase","protein-coding","17",-35005989,"17q12",1000,"local db","RFFL",NA
"RFK","RFK","RFK","riboflavin kinase","protein-coding","9",-76385525,"9q21.13",1000,"local db","RFK",NA
"RFT1","RFT1","RFT1","RFT1 homolog","protein-coding","3",-53088484,"3p21.1",1000,"local db","RFT1",NA
"RFTN1","RFTN1","RFTN1","raftlin, lipid raft linker 1","protein-coding","3",-16315844,"3p24.3",1000,"local db","RFTN1",NA
"RFX1","RFX1","RFX1","regulatory factor X1","protein-coding","19",-13961529,"19p13.12",1000,"local db","RFX1",NA
"RFX5","RFX5","RFX5","regulatory factor X5","protein-coding","1",-151340639,"1q21.3",1000,"local db","RFX5",NA
"RFXAP","RFXAP","RFXAP","regulatory factor X associated protein","protein-coding","13",36819221,"13q13.3",1000,"local db","RFXAP",NA
"RGCC","RGCC","RGCC","regulator of cell cycle","protein-coding","13",41457549,"13q14.11",1000,"local db","RGCC",NA
"RGPD2","RGPD2","RGPD2","RANBP2 like and GRIP domain containing 2","protein-coding","2",-87757200,"2p11.2",1000,"local db","RGPD2",NA
"RGPD3","RGPD3","RGPD3","RANBP2 like and GRIP domain containing 3","protein-coding","2",-106403405,"2q12.2",1000,"local db","RGPD3",NA
"RGPD5","RGPD5","RGPD5","RANBP2 like and GRIP domain containing 5","protein-coding","2",-110513801,"2q13",1000,"local db","RGPD5",NA
"RGPD8","RGPD8","RGPD8","RANBP2 like and GRIP domain containing 8","protein-coding","2",-110513801,"2q14.1",1000,"local db","RGPD8",NA
"RGS10","RGS10","RGS10","regulator of G protein signaling 10","protein-coding","10",-119499826,"10q26.11",1000,"local db","RGS10",NA
"RGS14","RGS14","RGS14","regulator of G protein signaling 14","protein-coding","5",177357923,"5q35.3",1000,"local db","RGS14",NA
"RGS19","RGS19","RGS19","regulator of G protein signaling 19","protein-coding","20",-64073180,"20q13.33",1000,"local db","RGS19",NA
"RGS3","RGS3","RGS3","regulator of G protein signaling 3","protein-coding","9",113564953,"9q32",1000,"local db","RGS3",NA
"RHBDD1","RHBDD1","RHBDD1","rhomboid domain containing 1","protein-coding","2",226800158,"2q36.3",1000,"local db","RHBDD1",NA
"RHBDD2","RHBDD2","RHBDD2","rhomboid domain containing 2","protein-coding","7",75878991,"7q11.23",1000,"local db","RHBDD2",NA
"RHEB","RHEB","RHEB","Ras homolog, mTORC1 binding","protein-coding","7",-151466011,"7q36.1",1000,"local db","RHEB",NA
"RHOA","RHOA","RHOA","ras homolog family member A","protein-coding","3",-49359145,"3p21.31",1000,"local db","RHOA",NA
"RHOC","RHOC","RHOC","ras homolog family member C","protein-coding","1",-112701130,"1p13.2",1000,"local db","RHOC",NA
"RHOF","RHOF","RHOF","ras homolog family member F, filopodia associated","protein-coding","12",-121777753,"12q24.31",1000,"local db","RHOF",NA
"RHOG","RHOG","RHOG","ras homolog family member G","protein-coding","11",-3826977,"11p15.4",1000,"local db","RHOG",NA
"RHOH","RHOH","RHOH","ras homolog family member H","protein-coding","4",40196906,"4p14",1000,"local db","RHOH",NA
"RHOT2","RHOT2","RHOT2","ras homolog family member T2","protein-coding","16",668131,"16p13.3",1000,"local db","RHOT2",NA
"RIC8A","RIC8A","RIC8A","RIC8 guanine nucleotide exchange factor A","protein-coding","11",207510,"11p15.5",1000,"local db","RIC8A",NA
"RIC8B","RIC8B","RIC8B","RIC8 guanine nucleotide exchange factor B","protein-coding","12",106774681,"12q23.3",1000,"local db","RIC8B",NA
"RICTOR","RICTOR","RICTOR","RPTOR independent companion of MTOR complex 2","protein-coding","5",-38937920,"5p13.1",1000,"local db","RICTOR",NA
"RIF1","RIF1","RIF1","replication timing regulatory factor 1","protein-coding","2",151409901,"2q23.3",1000,"local db","RIF1",NA
"RILPL2","RILPL2","RILPL2","Rab interacting lysosomal protein like 2","protein-coding","12",-123415038,"12q24.31",1000,"local db","RILPL2",NA
"RIMS1","RIMS1","RIMS1","regulating synaptic membrane exocytosis 1","protein-coding","6",72366745,"6q13",1000,"local db","RIMS1",NA
"RIN1","RIN1","RIN1","Ras and Rab interactor 1","protein-coding","11",-66330240,"11q13.2",1000,"local db","RIN1",NA
"RIN3","RIN3","RIN3","Ras and Rab interactor 3","protein-coding","14",92576233,"14q32.12",1000,"local db","RIN3",NA
"RING1","RING1","RING1","ring finger protein 1","protein-coding","6",4627976,"6p21.32",1000,"local db","RING1",NA
"RINL","RINL","RINL","Ras and Rab interactor like","protein-coding","19",-277503,"19q13.2",1000,"local db","RINL",NA
"RINT1","RINT1","RINT1","RAD50 interactor 1","protein-coding","7",105532080,"7q22.3",1000,"local db","RINT1",NA
"RIOK1","RIOK1","RIOK1","RIO kinase 1","protein-coding","6",7389828,"6p24.3",1000,"local db","RIOK1",NA
"RIOK2","RIOK2","RIOK2","RIO kinase 2","protein-coding","5",-97166745,"5q15",1000,"local db","RIOK2",NA
"RIOK3","RIOK3","RIOK3","RIO kinase 3","protein-coding","18",23453286,"18q11.2",1000,"local db","RIOK3",NA
"RIPK1","RIPK1","RIPK1","receptor interacting serine/threonine kinase 1","protein-coding","6",3063966,"6p25.2",1000,"local db","RIPK1",NA
"RIPK2","RIPK2","RIPK2","receptor interacting serine/threonine kinase 2","protein-coding","8",89757815,"8q21.3",1000,"local db","RIPK2",NA
"RIPK3","RIPK3","RIPK3","receptor interacting serine/threonine kinase 3","protein-coding","14",-24336024,"14q12",1000,"local db","RIPK3",NA
"RIT1","RIT1","RIT1","Ras like without CAAX 1","protein-coding","1",-155897807,"1q22",1000,"local db","RIT1",NA
"RLF","RLF","RLF","RLF zinc finger","protein-coding","1",40161386,"1p34.2",1000,"local db","RLF",NA
"RLIM","RLIM","RLIM","ring finger protein, LIM domain interacting","protein-coding","X",-74582975,"Xq13.2",1000,"local db","RLIM",NA
"RMI1","RMI1","RMI1","RecQ mediated genome instability 1","protein-coding","9",83980804,"9q21.32",1000,"local db","RMI1",NA
"RMI2","RMI2","RMI2","RecQ mediated genome instability 2","protein-coding","16",11345437,"16p13.13",1000,"local db","RMI2",NA
"RMND1","RMND1","RMND1","required for meiotic nuclear division 1 homolog","protein-coding","6",-151404761,"6q25.1",1000,"local db","RMND1",NA
"RMND5A","RMND5A","RMND5A","required for meiotic nuclear division 5 homolog A","protein-coding","2",86720290,"2p11.2",1000,"local db","RMND5A",NA
"RMND5B","RMND5B","RMND5B","required for meiotic nuclear division 5 homolog B","protein-coding","5",178130960,"5q35.3",1000,"local db","RMND5B",NA
"RNASEH1","RNASEH1","RNASEH1","ribonuclease H1","protein-coding","2",-3541429,"2p25.3",1000,"local db","RNASEH1",NA
"RNASEH2A","RNASEH2A","RNASEH2A","ribonuclease H2 subunit A","protein-coding","19",12806583,"19p13.13",1000,"local db","RNASEH2A",NA
"RNASEH2B","RNASEH2B","RNASEH2B","ribonuclease H2 subunit B","protein-coding","13",50909677,"13q14.3",1000,"local db","RNASEH2B",NA
"RNASEH2C","RNASEH2C","RNASEH2C","ribonuclease H2 subunit C","protein-coding","11",-65717672,"11q13.1",1000,"local db","RNASEH2C",NA
"RNASEL","RNASEL","RNASEL","ribonuclease L","protein-coding","1",-182573633,"1q25.3",1000,"local db","RNASEL",NA
"RNASET2","RNASET2","RNASET2","ribonuclease T2","protein-coding","6",-166922112,"6q27",1000,"local db","RNASET2",NA
"RNF10","RNF10","RNF10","ring finger protein 10","protein-coding","12",120534355,"12q24.31",1000,"local db","RNF10",NA
"RNF113A","RNF113A","RNF113A","ring finger protein 113A","protein-coding","X",-119870474,"Xq24",1000,"local db","RNF113A",NA
"RNF114","RNF114","RNF114","ring finger protein 114","protein-coding","20",49936396,"20q13.13",1000,"local db","RNF114",NA
"RNF123","RNF123","RNF123","ring finger protein 123","protein-coding","3",49689556,"3p21.31",1000,"local db","RNF123",NA
"RNF126","RNF126","RNF126","ring finger protein 126","protein-coding","19",-647525,"19p13.3",1000,"local db","RNF126",NA
"RNF13","RNF13","RNF13","ring finger protein 13","protein-coding","3",149813214,"3q25.1",1000,"local db","RNF13",NA
"RNF138","RNF138","RNF138","ring finger protein 138","protein-coding","18",32092605,"18q12.1",1000,"local db","RNF138",NA
"RNF14","RNF14","RNF14","ring finger protein 14","protein-coding","5",141969104,"5q31.3",1000,"local db","RNF14",NA
"RNF141","RNF141","RNF141","ring finger protein 141","protein-coding","11",-10511672,"11p15.4",1000,"local db","RNF141",NA
"RNF149","RNF149","RNF149","ring finger protein 149","protein-coding","2",-101275600,"2q11.2",1000,"local db","RNF149",NA
"RNF166","RNF166","RNF166","ring finger protein 166","protein-coding","16",-88696500,"16q24.2-q24.3",1000,"local db","RNF166",NA
"RNF168","RNF168","RNF168","ring finger protein 168","protein-coding","3",-196468785,"3q29",1000,"local db","RNF168",NA
"RNF169","RNF169","RNF169","ring finger protein 169","protein-coding","11",74748848,"11q13.4",1000,"local db","RNF169",NA
"RNF170","RNF170","RNF170","ring finger protein 170","protein-coding","8",-42853300,"8p11.21",1000,"local db","RNF170",NA
"RNF181","RNF181","RNF181","ring finger protein 181","protein-coding","2",85595744,"2p11.2",1000,"local db","RNF181",NA
"RNF2","RNF2","RNF2","ring finger protein 2","protein-coding","1",185045557,"1q25.3",1000,"local db","RNF2",NA
"RNF20","RNF20","RNF20","ring finger protein 20","protein-coding","9",101533852,"9q31.1",1000,"local db","RNF20",NA
"RNF214","RNF214","RNF214","ring finger protein 214","protein-coding","11",117232735,"11q23.3",1000,"local db","RNF214",NA
"RNF216","RNF216","RNF216","ring finger protein 216","protein-coding","7",-5620046,"7p22.1",1000,"local db","RNF216",NA
"RNF220","RNF220","RNF220","ring finger protein 220","protein-coding","1",44424000,"1p34.1",1000,"local db","RNF220",NA
"RNF25","RNF25","RNF25","ring finger protein 25","protein-coding","2",-218663891,"2q35",1000,"local db","RNF25",NA
"RNF31","RNF31","RNF31","ring finger protein 31","protein-coding","14",447852,"14q12",1000,"local db","RNF31",NA
"RNF34","RNF34","RNF34","ring finger protein 34","protein-coding","12",121400082,"12q24.31",1000,"local db","RNF34",NA
"RNF40","RNF40","RNF40","ring finger protein 40","protein-coding","16",30762321,"16p11.2",1000,"local db","RNF40",NA
"RNF5","RNF5","RNF5","ring finger protein 5","protein-coding","6",3616756,"6p21.32",1000,"local db","RNF5",NA
"RNF6","RNF6","RNF6","ring finger protein 6","protein-coding","13",-26132114,"13q12.13",1000,"local db","RNF6",NA
"RNF7","RNF7","RNF7","ring finger protein 7","protein-coding","3",141738208,"3q23",1000,"local db","RNF7",NA
"RNGTT","RNGTT","RNGTT","RNA guanylyltransferase and 5'-phosphatase","protein-coding","6",-88609896,"6q15",1000,"local db","RNGTT",NA
"RNH1","RNH1","RNH1","ribonuclease/angiogenin inhibitor 1","protein-coding","11",-494514,"11p15.5",1000,"local db","RNH1",NA
"RNMT","RNMT","RNMT","RNA guanine-7 methyltransferase","protein-coding","18",13726672,"18p11.21",1000,"local db","RNMT",NA
"RNPC3","RNPC3","RNPC3","RNA binding region (RNP1, RRM) containing 3","protein-coding","1",103525698,"1p21.1",1000,"local db","RNPC3",NA
"RNPEP","RNPEP","RNPEP","arginyl aminopeptidase","protein-coding","1",201982647,"1q32.1",1000,"local db","RNPEP",NA
"RNPS1","RNPS1","RNPS1","RNA binding protein with serine rich domain 1","protein-coding","16",-2253120,"16p13.3",1000,"local db","RNPS1",NA
"ROCK1","ROCK1","ROCK1","Rho associated coiled-coil containing protein kinase 1","protein-coding","18",-20946905,"18q11.1",1000,"local db","ROCK1",NA
"ROCK2","ROCK2","ROCK2","Rho associated coiled-coil containing protein kinase 2","protein-coding","2",-11179758,"2p25.1",1000,"local db","ROCK2",NA
"ROMO1","ROMO1","ROMO1","reactive oxygen species modulator 1","protein-coding","20",35699404,"20q11.22",1000,"local db","ROMO1",NA
"RORC","RORC","RORC","RAR related orphan receptor C","protein-coding","1",-151806070,"1q21.3",1000,"local db","RORC",NA
"RP2","RP2","RP2","RP2 activator of ARL3 GTPase","protein-coding","X",46837042,"Xp11.3",1000,"local db","RP2",NA
"RP9","RP9","RP9","RP9 pre-mRNA splicing factor","protein-coding","7",-33094797,"7p14.3",1000,"local db","RP9",NA
"RPA1","RPA1","RPA1","replication protein A1","protein-coding","17",1830004,"17p13.3",1000,"local db","RPA1",NA
"RPA2","RPA2","RPA2","replication protein A2","protein-coding","1",-27891525,"1p35.3",1000,"local db","RPA2",NA
"RPA3","RPA3","RPA3","replication protein A3","protein-coding","7",-7636517,"7p21.3",1000,"local db","RPA3",NA
"RPAIN","RPAIN","RPAIN","RPA interacting protein","protein-coding","17",5419640,"17p13.2",1000,"local db","RPAIN",NA
"RPAP1","RPAP1","RPAP1","RNA polymerase II associated protein 1","protein-coding","15",-41517175,"15q15.1",1000,"local db","RPAP1",NA
"RPAP2","RPAP2","RPAP2","RNA polymerase II associated protein 2","protein-coding","1",92299058,"1p22.1",1000,"local db","RPAP2",NA
"RPAP3","RPAP3","RPAP3","RNA polymerase II associated protein 3","protein-coding","12",-47661931,"12q13.11",1000,"local db","RPAP3",NA
"RPE","RPE","RPE","ribulose-5-phosphate-3-epimerase","protein-coding","2",210002564,"2q34",1000,"local db","RPE",NA
"RPF1","RPF1","RPF1","ribosome production factor 1 homolog","protein-coding","1",84479265,"1p22.3",1000,"local db","RPF1",NA
"RPF2","RPF2","RPF2","ribosome production factor 2 homolog","protein-coding","6",110982016,"6q21",1000,"local db","RPF2",NA
"RPIA","RPIA","RPIA","ribose 5-phosphate isomerase A","protein-coding","2",88691672,"2p11.2",1000,"local db","RPIA",NA
"RPL10","RPL10","RPL10","ribosomal protein L10","protein-coding","X",154398496,"Xq28",1000,"local db","RPL10",NA
"RPL10A","RPL10A","RPL10A","ribosomal protein L10a","protein-coding","6",35468400,"6p21.31",1000,"local db","RPL10A",NA
"RPL11","RPL11","RPL11","ribosomal protein L11","protein-coding","1",23691778,"1p36.11",1000,"local db","RPL11",NA
"RPL12","RPL12","RPL12","ribosomal protein L12","protein-coding","9",-127447673,"9q33.3",1000,"local db","RPL12",NA
"RPL13","RPL13","RPL13","ribosomal protein L13","protein-coding","16",89560656,"16q24.3",1000,"local db","RPL13",NA
"RPL13A","RPL13A","RPL13A","ribosomal protein L13a","protein-coding","19",49487553,"19q13.33",1000,"local db","RPL13A",NA
"RPL14","RPL14","RPL14","ribosomal protein L14","protein-coding","3",40457338,"3p22.1",1000,"local db","RPL14",NA
"RPL15","RPL15","RPL15","ribosomal protein L15","protein-coding","3",23916544,"3p24.2",1000,"local db","RPL15",NA
"RPL17","RPL17","RPL17","ribosomal protein L17","protein-coding","18",-49488480,"18q21.1",1000,"local db","RPL17",NA
"RPL18","RPL18","RPL18","ribosomal protein L18","protein-coding","19",-48615330,"19q13.33",1000,"local db","RPL18",NA
"RPL18A","RPL18A","RPL18A","ribosomal protein L18a","protein-coding","19",17859909,"19p13.11",1000,"local db","RPL18A",NA
"RPL19","RPL19","RPL19","ribosomal protein L19","protein-coding","17",39200322,"17q12",1000,"local db","RPL19",NA
"RPL21","RPL21","RPL21","ribosomal protein L21","protein-coding","13",-120354660,"13q12.2",1000,"local db","RPL21",NA
"RPL22","RPL22","RPL22","ribosomal protein L22","protein-coding","1",-6185019,"1p36.31",1000,"local db","RPL22",NA
"RPL22L1","RPL22L1","RPL22L1","ribosomal protein L22 like 1","protein-coding","3",-170864875,"3q26.2",1000,"local db","RPL22L1",NA
"RPL23","RPL23","RPL23","ribosomal protein L23","protein-coding","17",-38847859,"17q12",1000,"local db","RPL23",NA
"RPL23A","RPL23A","RPL23A","ribosomal protein L23a","protein-coding","17",28719984,"17q11.2",1000,"local db","RPL23A",NA
"RPL24","RPL24","RPL24","ribosomal protein L24","protein-coding","3",-101681090,"3q12.3",1000,"local db","RPL24",NA
"RPL26","RPL26","RPL26","ribosomal protein L26","protein-coding","17",-8377515,"17p13.1",1000,"local db","RPL26",NA
"RPL26L1","RPL26L1","RPL26L1","ribosomal protein L26 like 1","protein-coding","5",172958908,"5q35.1",1000,"local db","RPL26L1",NA
"RPL27","RPL27","RPL27","ribosomal protein L27","protein-coding","17",42998418,"17q21.31",1000,"local db","RPL27",NA
"RPL27A","RPL27A","RPL27A","ribosomal protein L27a","protein-coding","11",8682791,"11p15.4",1000,"local db","RPL27A",NA
"RPL28","RPL28","RPL28","ribosomal protein L28","protein-coding","19",55385931,"19q13.42",1000,"local db","RPL28",NA
"RPL29","RPL29","RPL29","ribosomal protein L29","protein-coding","3",-51993521,"3p21.2",1000,"local db","RPL29",NA
"RPL3","RPL3","RPL3","ribosomal protein L3","protein-coding","22",-39312881,"22q13.1",1000,"local db","RPL3",NA
"RPL30","RPL30","RPL30","ribosomal protein L30","protein-coding","8",-98041723,"8q22.2",1000,"local db","RPL30",NA
"RPL31","RPL31","RPL31","ribosomal protein L31","protein-coding","2",101002228,"2q11.2",1000,"local db","RPL31",NA
"RPL32","RPL32","RPL32","ribosomal protein L32","protein-coding","3",-12834944,"3p25.2",1000,"local db","RPL32",NA
"RPL34","RPL34","RPL34","ribosomal protein L34","protein-coding","4",108620589,"4q25",1000,"local db","RPL34",NA
"RPL35","RPL35","RPL35","ribosomal protein L35","protein-coding","9",-124857882,"9q33.3",1000,"local db","RPL35",NA
"RPL35A","RPL35A","RPL35A","ribosomal protein L35a","protein-coding","3",197950189,"3q29",1000,"local db","RPL35A",NA
"RPL36","RPL36","RPL36","ribosomal protein L36","protein-coding","19",5690294,"19p13.3",1000,"local db","RPL36",NA
"RPL36AL","RPL36AL","RPL36AL","ribosomal protein L36a like","protein-coding","14",-49618529,"14q21.3",1000,"local db","RPL36AL",NA
"RPL37","RPL37","RPL37","ribosomal protein L37","protein-coding","5",-40825262,"5p13.1",1000,"local db","RPL37",NA
"RPL37A","RPL37A","RPL37A","ribosomal protein L37a","protein-coding","2",216498843,"2q35",1000,"local db","RPL37A",NA
"RPL38","RPL38","RPL38","ribosomal protein L38","protein-coding","17",74203677,"17q25.1",1000,"local db","RPL38",NA
"RPL4","RPL4","RPL4","ribosomal protein L4","protein-coding","15",-66498014,"15q22.31",1000,"local db","RPL4",NA
"RPL5","RPL5","RPL5","ribosomal protein L5","protein-coding","1",92832039,"1p22.1",1000,"local db","RPL5",NA
"RPL6","RPL6","RPL6","ribosomal protein L6","protein-coding","12",-112405180,"12q24.13",1000,"local db","RPL6",NA
"RPL7","RPL7","RPL7","ribosomal protein L7","protein-coding","8",-73290638,"8q21.11",1000,"local db","RPL7",NA
"RPL7A","RPL7A","RPL7A","ribosomal protein L7a","protein-coding","9",174311,"9q34.2",1000,"local db","RPL7A",NA
"RPL7L1","RPL7L1","RPL7L1","ribosomal protein L7 like 1","protein-coding","6",42879615,"6p21.1",1000,"local db","RPL7L1",NA
"RPL8","RPL8","RPL8","ribosomal protein L8","protein-coding","8",-144789768,"8q24.3",1000,"local db","RPL8",NA
"RPL9","RPL9","RPL9","ribosomal protein L9","protein-coding","4",-39454124,"4p14",1000,"local db","RPL9",NA
"RPLP0","RPLP0","RPLP0","ribosomal protein lateral stalk subunit P0","protein-coding","12",-120196699,"12q24.23",1000,"local db","RPLP0",NA
"RPLP1","RPLP1","RPLP1","ribosomal protein lateral stalk subunit P1","protein-coding","15",69452817,"15q23",1000,"local db","RPLP1",NA
"RPLP2","RPLP2","RPLP2","ribosomal protein lateral stalk subunit P2","protein-coding","11",809966,"11p15.5",1000,"local db","RPLP2",NA
"RPN1","RPN1","RPN1","ribophorin I","protein-coding","3",-128619968,"3q21.3",1000,"local db","RPN1",NA
"RPN2","RPN2","RPN2","ribophorin II","protein-coding","20",37179045,"20q11.23",1000,"local db","RPN2",NA
"RPP14","RPP14","RPP14","ribonuclease P/MRP subunit p14","protein-coding","3",58306519,"3p14.3",1000,"local db","RPP14",NA
"RPP25","RPP25","RPP25","ribonuclease P and MRP subunit p25","protein-coding","15",-74954417,"15q24.2",1000,"local db","RPP25",NA
"RPP25L","RPP25L","RPP25L","ribonuclease P/MRP subunit p25 like","protein-coding","9",-34610494,"9p13.3",1000,"local db","RPP25L",NA
"RPP30","RPP30","RPP30","ribonuclease P/MRP subunit p30","protein-coding","10",90871973,"10q23.31",1000,"local db","RPP30",NA
"RPP38","RPP38","RPP38","ribonuclease P/MRP subunit p38","protein-coding","10",15097354,"10p13",1000,"local db","RPP38",NA
"RPP40","RPP40","RPP40","ribonuclease P/MRP subunit p40","protein-coding","6",-4994716,"6p25.1",1000,"local db","RPP40",NA
"RPRD1A","RPRD1A","RPRD1A","regulation of nuclear pre-mRNA domain containing 1A","protein-coding","18",-35989823,"18q12.2",1000,"local db","RPRD1A",NA
"RPRD1B","RPRD1B","RPRD1B","regulation of nuclear pre-mRNA domain containing 1B","protein-coding","20",38033745,"20q11.23",1000,"local db","RPRD1B",NA
"RPRD2","RPRD2","RPRD2","regulation of nuclear pre-mRNA domain containing 2","protein-coding","1",150364110,"1q21.2",1000,"local db","RPRD2",NA
"RPS10","RPS10","RPS10","ribosomal protein S10","protein-coding","6",-34417453,"6p21.31",1000,"local db","RPS10",NA
"RPS11","RPS11","RPS11","ribosomal protein S11","protein-coding","19",49496433,"19q13.33",1000,"local db","RPS11",NA
"RPS12","RPS12","RPS12","ribosomal protein S12","protein-coding","6",132814568,"6q23.2",1000,"local db","RPS12",NA
"RPS13","RPS13","RPS13","ribosomal protein S13","protein-coding","11",-17074387,"11p15.1",1000,"local db","RPS13",NA
"RPS14","RPS14","RPS14","ribosomal protein S14","protein-coding","5",-150442634,"5q33.1",1000,"local db","RPS14",NA
"RPS15A","RPS15A","RPS15A","ribosomal protein S15a","protein-coding","16",-18781294,"16p12.3",1000,"local db","RPS15A",NA
"RPS16","RPS16","RPS16","ribosomal protein S16","protein-coding","19",-39433136,"19q13.2",1000,"local db","RPS16",NA
"RPS18","RPS18","RPS18","ribosomal protein S18","protein-coding","6",33272074,"6p21.32",1000,"local db","RPS18",NA
"RPS19","RPS19","RPS19","ribosomal protein S19","protein-coding","19",41860254,"19q13.2",1000,"local db","RPS19",NA
"RPS19BP1","RPS19BP1","RPS19BP1","ribosomal protein S19 binding protein 1","protein-coding","22",-39529092,"22q13.1",1000,"local db","RPS19BP1",NA
"RPS2","RPS2","RPS2","ribosomal protein S2","protein-coding","16",-1962057,"16p13.3",1000,"local db","RPS2",NA
"RPS20","RPS20","RPS20","ribosomal protein S20","protein-coding","8",-56073053,"8q12.1",1000,"local db","RPS20",NA
"RPS21","RPS21","RPS21","ribosomal protein S21","protein-coding","20",62387102,"20q13.33",1000,"local db","RPS21",NA
"RPS23","RPS23","RPS23","ribosomal protein S23","protein-coding","5",-82273319,"5q14.2",1000,"local db","RPS23",NA
"RPS24","RPS24","RPS24","ribosomal protein S24","protein-coding","10",78033862,"10q22.3",1000,"local db","RPS24",NA
"RPS25","RPS25","RPS25","ribosomal protein S25","protein-coding","11",-37317,"11q23.3",1000,"local db","RPS25",NA
"RPS26","RPS26","RPS26","ribosomal protein S26","protein-coding","12",56041917,"12q13.2",1000,"local db","RPS26",NA
"RPS27","RPS27","RPS27","ribosomal protein S27","protein-coding","1",153990754,"1q21.3",1000,"local db","RPS27",NA
"RPS27A","RPS27A","RPS27A","ribosomal protein S27a","protein-coding","2",55232404,"2p16.1",1000,"local db","RPS27A",NA
"RPS27L","RPS27L","RPS27L","ribosomal protein S27 like","protein-coding","15",-63148248,"15q22.2",1000,"local db","RPS27L",NA
"RPS28","RPS28","RPS28","ribosomal protein S28","protein-coding","19",8321495,"19p13.2",1000,"local db","RPS28",NA
"RPS29","RPS29","RPS29","ribosomal protein S29","protein-coding","14",-49583572,"14q21.3",1000,"local db","RPS29",NA
"RPS3","RPS3","RPS3","ribosomal protein S3","protein-coding","11",75399517,"11q13.4",1000,"local db","RPS3",NA
"RPS3A","RPS3A","RPS3A","ribosomal protein S3A","protein-coding","4",151099572,"4q31.3",1000,"local db","RPS3A",NA
"RPS4X","RPS4X","RPS4X","ribosomal protein S4 X-linked","protein-coding","X",-72272042,"Xq13.1",1000,"local db","RPS4X",NA
"RPS4Y1","RPS4Y1","RPS4Y1","ribosomal protein S4 Y-linked 1","protein-coding","Y",2841601,"Yp11.2",1000,"local db","RPS4Y1",NA
"RPS5","RPS5","RPS5","ribosomal protein S5","protein-coding","19",58387268,"19q13.43",1000,"local db","RPS5",NA
"RPS6","RPS6","RPS6","ribosomal protein S6","protein-coding","9",-19375715,"9p22.1",1000,"local db","RPS6",NA
"RPS6KA1","RPS6KA1","RPS6KA1","ribosomal protein S6 kinase A1","protein-coding","1",26545841,"1p36.11",1000,"local db","RPS6KA1",NA
"RPS6KA2","RPS6KA2","RPS6KA2","ribosomal protein S6 kinase A2","protein-coding","6",-166409363,"6q27",1000,"local db","RPS6KA2",NA
"RPS6KA3","RPS6KA3","RPS6KA3","ribosomal protein S6 kinase A3","protein-coding","X",-20149910,"Xp22.12",1000,"local db","RPS6KA3",NA
"RPS6KA4","RPS6KA4","RPS6KA4","ribosomal protein S6 kinase A4","protein-coding","11",64359161,"11q13.1",1000,"local db","RPS6KA4",NA
"RPS6KA5","RPS6KA5","RPS6KA5","ribosomal protein S6 kinase A5","protein-coding","14",-90847860,"14q32.11",1000,"local db","RPS6KA5",NA
"RPS6KB1","RPS6KB1","RPS6KB1","ribosomal protein S6 kinase B1","protein-coding","17",59893045,"17q23.1",1000,"local db","RPS6KB1",NA
"RPS6KB2","RPS6KB2","RPS6KB2","ribosomal protein S6 kinase B2","protein-coding","11",67428493,"11q13.2",1000,"local db","RPS6KB2",NA
"RPS7","RPS7","RPS7","ribosomal protein S7","protein-coding","2",3575259,"2p25.3",1000,"local db","RPS7",NA
"RPS8","RPS8","RPS8","ribosomal protein S8","protein-coding","1",44775539,"1p34.1",1000,"local db","RPS8",NA
"RPS9","RPS9","RPS9","ribosomal protein S9","protein-coding","19",175839,"19q13.42",1000,"local db","RPS9",NA
"RPSA","RPSA","RPSA","ribosomal protein SA","protein-coding","3",39406719,"3p22.1",1000,"local db","RPSA",NA
"RPTOR","RPTOR","RPTOR","regulatory associated protein of MTOR complex 1","protein-coding","17",80544837,"17q25.3",1000,"local db","RPTOR",NA
"RPUSD2","RPUSD2","RPUSD2","RNA pseudouridine synthase domain containing 2","protein-coding","15",40569292,"15q15.1",1000,"local db","RPUSD2",NA
"RPUSD3","RPUSD3","RPUSD3","RNA pseudouridine synthase D3","protein-coding","3",-9837802,"3p25.3",1000,"local db","RPUSD3",NA
