"","feature","symbol","human_ortholog","gene_title","gene_biotype","chr","pos","tx_len","map","source","gene_name"
"try-10","WBGene00008849","try-10","","Peptidase S1 domain-containing protein","protein_coding","V",13010275,1110,NA,"Source:NCBI gene;Acc:179787","try-10"
"try-3","WBGene00006621","try-3","","Peptidase S1 domain-containing protein","protein_coding","IV",6557155,1091,NA,"Source:NCBI gene;Acc:183420","try-3"
"try-6","WBGene00006624","try-6","","Peptidase S1 domain-containing protein","protein_coding","I",6585039,1317,NA,"Source:NCBI gene;Acc:185959","try-6"
"try-7","WBGene00006625","try-7","","Peptidase S1 domain-containing protein","protein_coding","I",6640651,1203,NA,"Source:NCBI gene;Acc:191201","try-7"
"try-8","WBGene00017791","try-8","","Peptidase S1 domain-containing protein","protein_coding","V",7452912,1258,NA,"Source:NCBI gene;Acc:179134","try-8"
"tsct-1","WBGene00011824","tsct-1","TSC22D4","TSC Twenty-two domain containing","protein_coding","X",12434097,1170,NA,"Source:NCBI gene;Acc:188577","tsct-1"
"tsen-2","WBGene00013231","tsen-2","TSEN2","tRNA-intron lyase","protein_coding","III",11894793,914,NA,"Source:NCBI gene;Acc:176619","tsen-2"
"tsen-34","WBGene00019535","tsen-34","TSEN34","tRNA-intron lyase; tRNA_int_endo domain-containing protein","protein_coding","IV",4178463,637,NA,"Source:NCBI gene;Acc:259566","tsen-34"
"tsen-54","WBGene00018680","tsen-54","TSEN54","tRNA_int_end_N2 domain-containing protein","protein_coding","IV",1948191,1231,NA,"Source:NCBI gene;Acc:176994","tsen-54"
"tsfm-1","WBGene00010094","tsfm-1","TSFM","Elongation factor Ts, mitochondrial","protein_coding","V",12270271,1096,NA,"Source:NCBI gene;Acc:179683","tsfm-1"
"tsg-101","WBGene00015658","tsg-101","UEVLD","Tumor Susceptibility homolog","protein_coding","IV",3509631,2135,NA,"Source:NCBI gene;Acc:182474","tsg-101"
"tsn-1","WBGene00006626","tsn-1","SND1","Staphylococcal nuclease domain-containing protein","protein_coding","II",4706821,3162,NA,"Source:NCBI gene;Acc:173811","tsn-1"
"tsp-10","WBGene00006636","tsp-10","","TetraSPanin family","protein_coding","II",6718586,836,NA,"Source:NCBI gene;Acc:192063","tsp-10"
"tsp-11","WBGene00006637","tsp-11","","Tetraspanin","protein_coding","X",9163164,1510,NA,"Source:NCBI gene;Acc:192064","tsp-11"
"tsp-12","WBGene00006638","tsp-12","","Tetraspanin-12","protein_coding","IV",10149166,1243,NA,"Source:NCBI gene;Acc:177890","tsp-12"
"tsp-13","WBGene00006639","tsp-13","","Tetraspanin","protein_coding","V",19154106,1065,NA,"Source:NCBI gene;Acc:189737","tsp-13"
"tsp-14","WBGene00006640","tsp-14","","Tetraspanin-14","protein_coding","X",4866684,1870,NA,"Source:NCBI gene;Acc:180761","tsp-14"
"tsp-15","WBGene00006641","tsp-15","","Tetraspanin-15","protein_coding","I",8928750,1125,NA,"Source:NCBI gene;Acc:192065","tsp-15"
"tsp-16","WBGene00006642","tsp-16","","TetraSPanin family","protein_coding","X",6994769,1064,NA,"Source:NCBI gene;Acc:192066","tsp-16"
"tsp-18","WBGene00006644","tsp-18","","TetraSPanin family","protein_coding","II",5904552,1540,NA,"Source:NCBI gene;Acc:192068","tsp-18"
"tsp-19","WBGene00006645","tsp-19","","TetraSPanin family","protein_coding","I",6616304,1254,NA,"Source:NCBI gene;Acc:192069","tsp-19"
"tsp-20","WBGene00006646","tsp-20","","TetraSPanin family","protein_coding","X",12031592,1415,NA,"Source:NCBI gene;Acc:181376","tsp-20"
"tsp-21","WBGene00023491","tsp-21","","Tetraspanin-21","protein_coding","X",9933247,1128,NA,"Source:NCBI gene;Acc:259720","tsp-21"
"tsp-3","WBGene00006629","tsp-3","","TetraSPanin family","protein_coding","III",13212666,821,NA,"Source:NCBI gene;Acc:192059","tsp-3"
"tsp-6","WBGene00006632","tsp-6","","Tetraspanin","protein_coding","X",2820448,838,NA,"Source:NCBI gene;Acc:13219712","tsp-6"
"tsp-7","WBGene00006633","tsp-7","CD63","Tetraspanin","protein_coding","I",9969972,950,NA,"Source:NCBI gene;Acc:192062","tsp-7"
"tsp-8","WBGene00006634","tsp-8","","Tetraspanin","protein_coding","X",14726626,974,NA,"Source:NCBI gene;Acc:181567","tsp-8"
"tsp-9","WBGene00006635","tsp-9","CD81","Tetraspanin","protein_coding","X",1246017,1104,NA,"Source:NCBI gene;Acc:180472","tsp-9"
"tspo-1","WBGene00077771","tspo-1","TSPO2","TranSlocator PrOtein homolog","protein_coding","I",9514998,651,NA,"Source:NCBI gene;Acc:7040157","tspo-1"
"tsr-1","WBGene00006647","tsr-1","TNPO3","Xpo1 domain-containing protein","protein_coding","II",2460842,3111,NA,"Source:NCBI gene;Acc:173601","tsr-1"
"ttb-1","WBGene00006648","ttb-1","GTF2B","Transcription initiation factor IIB","protein_coding","V",156825,1240,NA,"Source:NCBI gene;Acc:178544","ttb-1"
"ttbk-2","WBGene00018122","ttbk-2","VRK2","Protein kinase domain-containing protein","protein_coding","IV",5258685,1079,NA,"Source:NCBI gene;Acc:177304","ttbk-2"
"ttbk-3","WBGene00009324","ttbk-3","VRK2","Protein kinase domain-containing protein","protein_coding","IV",9887146,1761,NA,"Source:NCBI gene;Acc:185199","ttbk-3"
"ttbk-4","WBGene00012169","ttbk-4","VRK2","Protein kinase domain-containing protein","protein_coding","IV",10073404,1175,NA,"Source:NCBI gene;Acc:177871","ttbk-4"
"ttbk-5","WBGene00007305","ttbk-5","VRK2","Protein kinase domain-containing protein","protein_coding","IV",10090658,1252,NA,"Source:NCBI gene;Acc:182232","ttbk-5"
"ttbk-7","WBGene00011283","ttbk-7","VRK2","Protein kinase domain-containing protein","protein_coding","V",12891523,2596,NA,"Source:NCBI gene;Acc:179768","ttbk-7"
"ttc-1","WBGene00016390","ttc-1","","TPR_REGION domain-containing protein","protein_coding","I",10675168,742,NA,"Source:NCBI gene;Acc:172965","ttc-1"
"ttc-17","WBGene00020553","ttc-17","TTC17","TeTratriCopeptide repeat domain protein related","protein_coding","V",8957045,4054,NA,"Source:NCBI gene;Acc:179275","ttc-17"
"ttc-36","WBGene00009947","ttc-36","TTC36","Tetratricopeptide repeat protein 36","protein_coding","II",10030190,634,NA,"Source:NCBI gene;Acc:174562","ttc-36"
"ttc-37","WBGene00021613","ttc-37","","TeTratriCopeptide repeat domain protein related","protein_coding","V",5204475,3497,NA,"Source:NCBI gene;Acc:178907","ttc-37"
"ttc-4","WBGene00015916","ttc-4","TTC4","Wheel domain-containing protein","protein_coding","II",5594714,1400,NA,"Source:NCBI gene;Acc:173946","ttc-4"
"ttc-7","WBGene00021444","ttc-7","TTC13","TPR_REGION domain-containing protein","protein_coding","III",1860429,3811,NA,"Source:NCBI gene;Acc:175332","ttc-7"
"tth-1","WBGene00006649","tth-1","","Thymosin beta","protein_coding","X",8422480,731,NA,"Source:NCBI gene;Acc:181097","tth-1"
"ttll-12","WBGene00008405","ttll-12","TTLL12","Tubulin--tyrosine ligase-like protein 12","protein_coding","II",9338997,2164,NA,"Source:NCBI gene;Acc:174480","ttll-12"
"ttll-15","WBGene00010630","ttll-15","TTLL6","putative tubulin polyglutamylase ttll-15","protein_coding","V",10358538,1855,NA,"Source:NCBI gene;Acc:187090","ttll-15"
"ttll-4","WBGene00014232","ttll-4","TTLL4","Tubulin polyglutamylase ttll-4","protein_coding","III",10124183,1987,NA,"Source:NCBI gene;Acc:176427","ttll-4"
"ttll-5","WBGene00008331","ttll-5","","Tubulin polyglutamylase ttll-5","protein_coding","V",11509361,2190,NA,"Source:NCBI gene;Acc:179582","ttll-5"
"ttm-1","WBGene00012712","ttm-1","SLC30A4","Zinc transporter ttm-1","protein_coding","III",12952970,1414,NA,"Source:NCBI gene;Acc:176715","ttm-1"
"ttm-2","WBGene00017840","ttm-2","","Protein ttm-2","protein_coding","II",4764159,1119,NA,"Source:NCBI gene;Acc:184995","ttm-2"
"ttm-5","WBGene00013197","ttm-5","DEGS1","Putative sphingolipid delta(4)-desaturase/C4-monooxygenase","protein_coding","I",14688627,1339,NA,"Source:NCBI gene;Acc:173327","ttm-5"
"ttn-1","WBGene00006436","ttn-1","SPEGNB","Titin homolog","protein_coding","V",6120909,45876,NA,"Source:NCBI gene;Acc:266969","ttn-1"
"ttr-1","WBGene00010541","ttr-1","","Transthyretin-like protein 1","protein_coding","III",9929077,533,NA,"Source:NCBI gene;Acc:186958","ttr-1"
"ttr-10","WBGene00017600","ttr-10","","TransThyretin-Related family domain","protein_coding","V",7552756,738,NA,"Source:NCBI gene;Acc:184686","ttr-10"
"ttr-12","WBGene00009759","ttr-12","","TransThyretin-Related family domain","protein_coding","V",20607777,781,NA,"Source:NCBI gene;Acc:180348","ttr-12"
"ttr-13","WBGene00012849","ttr-13","","TransThyretin-Related family domain","protein_coding","V",20635901,742,NA,"Source:NCBI gene;Acc:189897","ttr-13"
"ttr-14","WBGene00011460","ttr-14","","TransThyretin-Related family domain","protein_coding","X",10787503,1415,NA,"Source:NCBI gene;Acc:181272","ttr-14"
"ttr-15","WBGene00011561","ttr-15","","Transthyretin-like protein 15","protein_coding","III",10337847,609,NA,"Source:NCBI gene;Acc:176448","ttr-15"
"ttr-16","WBGene00012382","ttr-16","","Transthyretin-like protein 16","protein_coding","IV",11063530,514,NA,"Source:NCBI gene;Acc:178002","ttr-16"
"ttr-17","WBGene00012383","ttr-17","","TransThyretin-Related family domain","protein_coding","IV",11066019,460,NA,"Source:NCBI gene;Acc:178003","ttr-17"
"ttr-18","WBGene00007142","ttr-18","","TransThyretin-Related family domain","protein_coding","II",11485510,545,NA,"Source:NCBI gene;Acc:174757","ttr-18"
"ttr-2","WBGene00010539","ttr-2","","Transthyretin-like protein 2","protein_coding","III",9927769,496,NA,"Source:NCBI gene;Acc:176403","ttr-2"
"ttr-20","WBGene00018085","ttr-20","","TransThyretin-Related family domain","protein_coding","IV",4246793,542,NA,"Source:NCBI gene;Acc:177189","ttr-20"
"ttr-21","WBGene00008628","ttr-21","","TransThyretin-Related family domain","protein_coding","V",13853834,521,NA,"Source:NCBI gene;Acc:184253","ttr-21"
"ttr-22","WBGene00011450","ttr-22","","TransThyretin-Related family domain","protein_coding","V",12241426,472,NA,"Source:NCBI gene;Acc:188071","ttr-22"
"ttr-23","WBGene00011894","ttr-23","","TransThyretin-Related family domain","protein_coding","V",10589092,547,NA,"Source:NCBI gene;Acc:188688","ttr-23"
"ttr-24","WBGene00013077","ttr-24","","TransThyretin-Related family domain","protein_coding","V",18555387,590,NA,"Source:NCBI gene;Acc:180209","ttr-24"
"ttr-25","WBGene00013078","ttr-25","","TransThyretin-Related family domain","protein_coding","V",18556714,577,NA,"Source:NCBI gene;Acc:180210","ttr-25"
"ttr-26","WBGene00013079","ttr-26","","TransThyretin-Related family domain","protein_coding","V",18558758,556,NA,"Source:NCBI gene;Acc:180211","ttr-26"
"ttr-27","WBGene00011284","ttr-27","","TransThyretin-Related family domain","protein_coding","V",12903550,502,NA,"Source:NCBI gene;Acc:179769","ttr-27"
"ttr-28","WBGene00011285","ttr-28","","TransThyretin-Related family domain","protein_coding","V",12904213,553,NA,"Source:NCBI gene;Acc:187889","ttr-28"
"ttr-29","WBGene00011286","ttr-29","","TransThyretin-Related family domain","protein_coding","V",12906128,609,NA,"Source:NCBI gene;Acc:187890","ttr-29"
"ttr-3","WBGene00010538","ttr-3","","Transthyretin-like protein 3","protein_coding","III",9925530,646,NA,"Source:NCBI gene;Acc:186957","ttr-3"
"ttr-30","WBGene00020335","ttr-30","","TransThyretin-Related family domain","protein_coding","X",7330949,601,NA,"Source:NCBI gene;Acc:259716","ttr-30"
"ttr-31","WBGene00010225","ttr-31","","TransThyretin-Related family domain","protein_coding","X",11008268,557,NA,"Source:NCBI gene;Acc:186484","ttr-31"
"ttr-32","WBGene00020047","ttr-32","","TransThyretin-Related family domain","protein_coding","III",7566411,593,NA,"Source:NCBI gene;Acc:187854","ttr-32"
"ttr-33","WBGene00016505","ttr-33","","Transthyretin-like protein 33","protein_coding","V",7837093,588,NA,"Source:NCBI gene;Acc:259631","ttr-33"
"ttr-34","WBGene00045245","ttr-34","","TransThyretin-Related family domain","protein_coding","X",13139793,647,NA,"Source:NCBI gene;Acc:6418843","ttr-34"
"ttr-35","WBGene00017688","ttr-35","","TransThyretin-Related family domain","protein_coding","X",6512285,546,NA,"Source:NCBI gene;Acc:180925","ttr-35"
"ttr-36","WBGene00044605","ttr-36","","TransThyretin-Related family domain","protein_coding","X",6510927,469,NA,"Source:NCBI gene;Acc:3896869","ttr-36"
"ttr-37","WBGene00017667","ttr-37","","TransThyretin-Related family domain","protein_coding","X",1335366,558,NA,"Source:NCBI gene;Acc:184782","ttr-37"
"ttr-38","WBGene00044788","ttr-38","","TransThyretin-Related family domain","protein_coding","X",9312515,620,NA,"Source:NCBI gene;Acc:4363115","ttr-38"
"ttr-39","WBGene00007304","ttr-39","","TransThyretin-Related family domain","protein_coding","IV",10088367,680,NA,"Source:NCBI gene;Acc:182231","ttr-39"
"ttr-40","WBGene00017091","ttr-40","","TransThyretin-Related family domain","protein_coding","V",9354521,476,NA,"Source:NCBI gene;Acc:183986","ttr-40"
"ttr-41","WBGene00017374","ttr-41","","TransThyretin-Related family domain","protein_coding","II",4727328,495,NA,"Source:NCBI gene;Acc:24104420","ttr-41"
"ttr-42","WBGene00045268","ttr-42","","TransThyretin-Related family domain","protein_coding","X",2577742,479,NA,"Source:NCBI gene;Acc:6418853","ttr-42"
"ttr-43","WBGene00007590","ttr-43","","TransThyretin-Related family domain","protein_coding","V",12589633,557,NA,"Source:NCBI gene;Acc:182609","ttr-43"
"ttr-44","WBGene00008341","ttr-44","","TransThyretin-Related family domain","protein_coding","V",13529545,668,NA,"Source:NCBI gene;Acc:179835","ttr-44"
"ttr-45","WBGene00044737","ttr-45","","TransThyretin-Related family domain","protein_coding","IV",13254225,679,NA,"Source:NCBI gene;Acc:4363063","ttr-45"
"ttr-46","WBGene00011571","ttr-46","","Transthyretin-like protein 46","protein_coding","V",9951233,665,NA,"Source:NCBI gene;Acc:179384","ttr-46"
"ttr-47","WBGene00019203","ttr-47","","TransThyretin-Related family domain","protein_coding","V",8923088,508,NA,"Source:NCBI gene;Acc:179270","ttr-47"
"ttr-48","WBGene00022515","ttr-48","","TransThyretin-Related family domain","protein_coding","X",3840869,611,NA,"Source:NCBI gene;Acc:191072","ttr-48"
"ttr-49","WBGene00023485","ttr-49","","TransThyretin-Related family domain","protein_coding","V",9355505,662,NA,"Source:NCBI gene;Acc:3564895","ttr-49"
"ttr-5","WBGene00008040","ttr-5","","Transthyretin-like protein 5","protein_coding","III",9330316,475,NA,"Source:NCBI gene;Acc:176312","ttr-5"
"ttr-50","WBGene00010234","ttr-50","","TransThyretin-Related family domain","protein_coding","IV",11640047,914,NA,"Source:NCBI gene;Acc:178092","ttr-50"
"ttr-51","WBGene00010440","ttr-51","","TransThyretin-Related family domain","protein_coding","IV",13250655,481,NA,"Source:NCBI gene;Acc:178282","ttr-51"
"ttr-53","WBGene00011773","ttr-53","","TransThyretin-Related family domain","protein_coding","IV",10158038,712,NA,"Source:NCBI gene;Acc:177892","ttr-53"
"ttr-54","WBGene00011774","ttr-54","","TransThyretin-Related family domain","protein_coding","IV",10155775,882,NA,"Source:NCBI gene;Acc:188506","ttr-54"
"ttr-56","WBGene00050896","ttr-56","","TransThyretin-Related family domain","protein_coding","I",6146461,549,NA,"Source:NCBI gene;Acc:6418596","ttr-56"
"ttr-59","WBGene00020339","ttr-59","","TransThyretin-Related family domain","protein_coding","X",7329821,634,NA,"Source:NCBI gene;Acc:188262","ttr-59"
"ttr-6","WBGene00020886","ttr-6","","TransThyretin-Related family domain","protein_coding","X",6596425,575,NA,"Source:NCBI gene;Acc:189028","ttr-6"
"ttr-7","WBGene00020566","ttr-7","","TransThyretin-Related family domain","protein_coding","III",606004,569,NA,"Source:NCBI gene;Acc:175213","ttr-7"
"ttr-8","WBGene00020049","ttr-8","","TransThyretin-Related family domain","protein_coding","III",7564500,474,NA,"Source:NCBI gene;Acc:187856","ttr-8"
"ttr-9","WBGene00007888","ttr-9","","TransThyretin-Related family domain","protein_coding","IV",9505543,580,NA,"Source:NCBI gene;Acc:183147","ttr-9"
"ttx-1","WBGene00006652","ttx-1","","Homeobox domain-containing protein","protein_coding","V",20053720,1539,NA,"Source:NCBI gene;Acc:180313","ttx-1"
"ttx-7","WBGene00008765","ttx-7","","Inositol monophosphatase ttx-7","protein_coding","I",7300999,1030,NA,"Source:NCBI gene;Acc:172477","ttx-7"
"ttyh-1","WBGene00009632","ttyh-1","TTYH1","1","protein_coding","X",11368719,1934,NA,"Source:NCBI gene;Acc:181328","ttyh-1"
"tub-1","WBGene00006655","tub-1","TULP1","Tubby protein homolog 1","protein_coding","II",8154096,1964,NA,"Source:NCBI gene;Acc:174312","tub-1"
"tub-2","WBGene00022139","tub-2","TULP4","Tub domain-containing protein; WD_REPEATS_REGION domain-containing protein","protein_coding","I",1874008,3503,NA,"Source:NCBI gene;Acc:171758","tub-2"
"tufm-1","WBGene00007000","tufm-1","TUFM","Elongation factor Tu, mitochondrial","protein_coding","III",2812143,1703,NA,"Source:NCBI gene;Acc:175398","tufm-1"
"tufm-2","WBGene00007001","tufm-2","GSPT2","Elongation factor Tu, mitochondrial","protein_coding","I",4247753,1483,NA,"Source:NCBI gene;Acc:172024","tufm-2"
"tut-1","WBGene00017928","tut-1","CTU1","Cytoplasmic tRNA 2-thiolation protein 1","protein_coding","IV",119269,1268,NA,"Source:NCBI gene;Acc:176826","tut-1"
"tut-2","WBGene00009256","tut-2","CTU2","Cytoplasmic tRNA 2-thiolation protein 2","protein_coding","V",10658235,1127,NA,"Source:NCBI gene;Acc:179483","tut-2"
"twf-2","WBGene00018187","twf-2","TWF2","TWinFilin actin binding protein homolog","protein_coding","X",16446197,1377,NA,"Source:NCBI gene;Acc:181711","twf-2"
"twk-1","WBGene00006656","twk-1","","TWiK family of potassium channels","protein_coding","I",7269119,1651,NA,"Source:NCBI gene;Acc:192072","twk-1"
"twk-11","WBGene00006666","twk-11","","TWiK family of potassium channels","protein_coding","V",7028329,4686,NA,"Source:NCBI gene;Acc:179088","twk-11"
"twk-12","WBGene00006667","twk-12","","TWiK family of potassium channels protein 12","protein_coding","V",10667584,2172,NA,"Source:NCBI gene;Acc:192074","twk-12"
"twk-13","WBGene00006668","twk-13","","TWiK family of potassium channels","protein_coding","V",12320170,2094,NA,"Source:NCBI gene;Acc:192077","twk-13"
"twk-16","WBGene00006670","twk-16","","TWiK family of potassium channels","protein_coding","X",3081125,1741,NA,"Source:NCBI gene;Acc:180594","twk-16"
"twk-17","WBGene00006671","twk-17","","TWiK family of potassium channels","protein_coding","X",7600365,1518,NA,"Source:NCBI gene;Acc:181024","twk-17"
"twk-18","WBGene00006672","twk-18","","TWiK family of potassium channels protein 18","protein_coding","X",8988137,1939,NA,"Source:NCBI gene;Acc:181139","twk-18"
"twk-2","WBGene00006657","twk-2","","TWiK family of potassium channels","protein_coding","II",4441103,4722,NA,"Source:NCBI gene;Acc:188452","twk-2"
"twk-21","WBGene00006674","twk-21","KCNK3","TWiK family of potassium channels","protein_coding","X",16299892,1827,NA,"Source:NCBI gene;Acc:192078","twk-21"
"twk-22","WBGene00006675","twk-22","KCNK3","TWiK family of potassium channels","protein_coding","X",16308364,2696,NA,"Source:NCBI gene;Acc:181703","twk-22"
"twk-23","WBGene00006676","twk-23","","TWiK family of potassium channels","protein_coding","X",13817500,1735,NA,"Source:NCBI gene;Acc:192071","twk-23"
"twk-24","WBGene00006677","twk-24","","TWiK family of potassium channels","protein_coding","V",12265707,1928,NA,"Source:NCBI gene;Acc:179682","twk-24"
"twk-25","WBGene00006678","twk-25","","TWiK family of potassium channels","protein_coding","IV",11504716,2263,NA,"Source:NCBI gene;Acc:192076","twk-25"
"twk-26","WBGene00006679","twk-26","KCNK3","TWiK family of potassium channels","protein_coding","X",3050369,2096,NA,"Source:NCBI gene;Acc:180592","twk-26"
"twk-28","WBGene00006680","twk-28","","TWiK family of potassium channels","protein_coding","X",4274719,1771,NA,"Source:NCBI gene;Acc:183714","twk-28"
"twk-29","WBGene00006681","twk-29","","TWiK family of potassium channels","protein_coding","I",9463751,2605,NA,"Source:NCBI gene;Acc:185828","twk-29"
"twk-30","WBGene00006682","twk-30","","TWiK family of potassium channels","protein_coding","I",8808965,1883,NA,"Source:NCBI gene;Acc:185335","twk-30"
"twk-31","WBGene00006683","twk-31","","TWiK family of potassium channels","protein_coding","III",11410748,3785,NA,"Source:NCBI gene;Acc:176572","twk-31"
"twk-33","WBGene00006685","twk-33","KCNK3","TWiK family of potassium channels","protein_coding","V",17710042,2004,NA,"Source:NCBI gene;Acc:180161","twk-33"
"twk-34","WBGene00006686","twk-34","KCNK3","TWiK family of potassium channels","protein_coding","V",15704960,2195,NA,"Source:NCBI gene;Acc:180054","twk-34"
"twk-39","WBGene00006690","twk-39","","TWiK family of potassium channels","protein_coding","III",11795748,2013,NA,"Source:NCBI gene;Acc:182864","twk-39"
"twk-40","WBGene00006691","twk-40","","TWiK family of potassium channels","protein_coding","III",13486589,1236,NA,"Source:NCBI gene;Acc:189006","twk-40"
"twk-42","WBGene00006692","twk-42","","TWiK family of potassium channels","protein_coding","V",17726791,1485,NA,"Source:NCBI gene;Acc:180163","twk-42"
"twk-43","WBGene00006693","twk-43","","TWiK family of potassium channels","protein_coding","V",13346278,1993,NA,"Source:NCBI gene;Acc:3565024","twk-43"
"twk-45","WBGene00006695","twk-45","KCNK3","TWiK family of potassium channels","protein_coding","III",2793323,1798,NA,"Source:NCBI gene;Acc:190614","twk-45"
"twk-46","WBGene00006696","twk-46","KCNK3","Two pore potassium channel protein sup-9","protein_coding","V",19060173,1104,NA,"Source:NCBI gene;Acc:180252","twk-46"
"twk-48","WBGene00010784","twk-48","","TWiK family of potassium channels","protein_coding","III",9860730,1335,NA,"Source:NCBI gene;Acc:3565640","twk-48"
"twk-49","WBGene00019904","twk-49","","Ion_trans_2 domain-containing protein","protein_coding","II",6492785,2074,NA,"Source:NCBI gene;Acc:187626","twk-49"
"twk-5","WBGene00006660","twk-5","","TWiK family of potassium channels","protein_coding","II",11483215,1003,NA,"Source:NCBI gene;Acc:174756","twk-5"
"twk-6","WBGene00006661","twk-6","KCNK3","TWiK family of potassium channels","protein_coding","III",4742920,1162,NA,"Source:NCBI gene;Acc:192070","twk-6"
"twk-7","WBGene00006662","twk-7","","TWiK family of potassium channels protein 7","protein_coding","III",8634067,2204,NA,"Source:NCBI gene;Acc:192073","twk-7"
"twk-8","WBGene00006663","twk-8","","TWiK family of potassium channels","protein_coding","IV",9082361,2533,NA,"Source:NCBI gene;Acc:177727","twk-8"
"twk-9","WBGene00006664","twk-9","","TWiK family of potassium channels protein 9","protein_coding","IV",9693174,1767,NA,"Source:NCBI gene;Acc:177803","twk-9"
"twnk-1","WBGene00018514","twnk-1","TWNK","SF4 helicase domain-containing protein","protein_coding","X",5791703,2104,NA,"Source:NCBI gene;Acc:180845","twnk-1"
"txbp-3","WBGene00016678","txbp-3","TAX1BP3","Tax1-binding","protein_coding","III",5046176,506,NA,"Source:NCBI gene;Acc:175685","txbp-3"
"txdc-12.1","WBGene00013263","txdc-12.1","AGR2","Thioredoxin domain-containing protein","protein_coding","II",12240388,674,NA,"Source:NCBI gene;Acc:174863","txdc-12.1"
"txdc-12.2","WBGene00018656","txdc-12.2","AGR2","ThioredoXin Domain Containing protein homolog","protein_coding","X",2074450,996,NA,"Source:NCBI gene;Acc:180520","txdc-12.2"
"txdc-17","WBGene00022188","txdc-17","TXNDC17","Thioredoxin domain-containing protein 17","protein_coding","III",2834663,542,NA,"Source:NCBI gene;Acc:175400","txdc-17"
"txdc-9","WBGene00006515","txdc-9","TXNDC9","Thioredoxin domain-containing protein 9","protein_coding","III",6432178,797,NA,"Source:NCBI gene;Acc:182257","txdc-9"
"txl-1","WBGene00021826","txl-1","TXNL1","ThioredoXin-Like","protein_coding","I",3229431,1073,NA,"Source:NCBI gene;Acc:171897","txl-1"
"txt-1","WBGene00016807","txt-1","","PDZ domain-containing protein","protein_coding","II",106189,575,NA,"Source:NCBI gene;Acc:183651","txt-1"
"txt-11","WBGene00020611","txt-11","NGLY1","transcellular chaperone signaling (x)cross tissue","protein_coding","V",3413310,2084,NA,"Source:NCBI gene;Acc:188641","txt-11"
"txt-13","WBGene00007353","txt-13","","transcellular chaperone signaling (x)cross tissue","protein_coding","II",10570602,515,NA,"Source:NCBI gene;Acc:182279","txt-13"
"txt-14","WBGene00013081","txt-14","","transcellular chaperone signaling (x)cross tissue","protein_coding","V",18582660,254,NA,"Source:NCBI gene;Acc:180214","txt-14"
"txt-17","WBGene00017621","txt-17","","transcellular chaperone signaling (x)cross tissue","protein_coding","V",7052717,432,NA,"Source:NCBI gene;Acc:184707","txt-17"
"txt-18","WBGene00016310","txt-18","","transcellular chaperone signaling (x)cross tissue","protein_coding","II",6344072,1177,NA,"Source:NCBI gene;Acc:174049","txt-18"
"txt-19","WBGene00010827","txt-19","","transcellular chaperone signaling (x)cross tissue","protein_coding","IV",12845899,1034,NA,"Source:NCBI gene;Acc:187394","txt-19"
"txt-4","WBGene00019368","txt-4","GOLT1B","Lipase_3 domain-containing protein","protein_coding","IV",1510564,1277,NA,"Source:NCBI gene;Acc:176959","txt-4"
"txt-5","WBGene00016499","txt-5","","EGF-like domain-containing protein","protein_coding","V",7835220,1284,NA,"Source:NCBI gene;Acc:183289","txt-5"
"txt-6","WBGene00022022","txt-6","","transcellular chaperone signaling (x)cross tissue","protein_coding","V",4605004,765,NA,"Source:NCBI gene;Acc:178850","txt-6"
"txt-8","WBGene00013950","txt-8","GOLT1B","Lipase ZK262.3","protein_coding","V",18414351,1936,NA,"Source:NCBI gene;Acc:191267","txt-8"
"tyms-1","WBGene00022455","tyms-1","TYMS","Thymidylate synthase","protein_coding","I",5138250,1033,NA,"Source:NCBI gene;Acc:172149","tyms-1"
"tyr-1","WBGene00015332","tyr-1","","Putative tyrosinase-like protein tyr-1","protein_coding","III",7873781,2144,NA,"Source:NCBI gene;Acc:176105","tyr-1"
"tyr-2","WBGene00010661","tyr-2","TYR","TYRosinase","protein_coding","III",13744222,2263,NA,"Source:NCBI gene;Acc:176810","tyr-2"
"tyr-4","WBGene00016419","tyr-4","TYRP1","TYRosinase","protein_coding","I",5898303,2355,NA,"Source:NCBI gene;Acc:172263","tyr-4"
"tyr-5","WBGene00021553","tyr-5","","Tyrosinase_Cu-bd domain-containing protein","protein_coding","I",3259797,1681,NA,"Source:NCBI gene;Acc:189907","tyr-5"
"tyr-6","WBGene00022231","tyr-6","","TYRosinase","protein_coding","IV",6480521,2356,NA,"Source:NCBI gene;Acc:177411","tyr-6"
"tyra-2","WBGene00017157","tyra-2","","Tyramine receptor tyra-2","protein_coding","X",6996853,1851,NA,"Source:NCBI gene;Acc:180970","tyra-2"
"tyra-3","WBGene00006475","tyra-3","","G_PROTEIN_RECEP_F1_2 domain-containing protein","protein_coding","X",4948049,1977,NA,"Source:NCBI gene;Acc:187427","tyra-3"
"uad-2","WBGene00019429","uad-2","","Chromo domain-containing protein","protein_coding","I",6473214,2183,NA,"Source:NCBI gene;Acc:172354","uad-2"
"uaf-1","WBGene00006697","uaf-1","U2AF2","Splicing factor U2AF 65 kDa subunit","protein_coding","III",1062794,1715,NA,"Source:NCBI gene;Acc:175270","uaf-1"
"uaf-2","WBGene00006698","uaf-2","U2AF1L4","U2AF splicing factor","protein_coding","IV",17116771,983,NA,"Source:NCBI gene;Acc:178489","uaf-2"
"uba-1","WBGene00006699","uba-1","","UBA_e1_C domain-containing protein","protein_coding","IV",9989673,3623,NA,"Source:NCBI gene;Acc:177855","uba-1"
