"","feature","symbol","human_ortholog","gene_title","gene_biotype","chr","pos","map","tx_len","source","gene_name"
"Ric8a","ENSRNOG00000013256","Ric8a","RIC8A","RIC8 guanine nucleotide exchange factor A","protein-coding","1",213606598,"1",1000,"local db","Ric8a"
"Ric8b","ENSRNOG00000007323","Ric8b","RIC8B","RIC8 guanine nucleotide exchange factor B","protein-coding","7",25919866,"7",1000,"local db","Ric8b"
"Rictor","ENSRNOG00000011341","Rictor","RICTOR","RPTOR independent companion of MTOR, complex 2","protein-coding","2",NA,"2",1000,"local db","Rictor"
"Rida","ENSRNOG00000005437","Rida","RIDA","reactive intermediate imine deaminase A homolog","protein-coding","7",-73256505,"7",1000,"local db","Rida"
"Rif1","ENSRNOG00000054901","Rif1","RIF1","replication timing regulatory factor 1","protein-coding","3",NA,"3",1000,"local db","Rif1"
"Riiad1","ENSRNOG00000037310","Riiad1","RIIAD1","regulatory subunit of type II PKA R-subunit domain containing 1","protein-coding","2",-195704504,"2",1000,"local db","Riiad1"
"Rilp","ENSRNOG00000003784","Rilp","RILP","Rab interacting lysosomal protein","protein-coding","10",63659029,"10",1000,"local db","Rilp"
"Rilpl1","ENSRNOG00000001055","Rilpl1","RILPL1","Rab interacting lysosomal protein-like 1","protein-coding","12",37490583,"12",1000,"local db","Rilpl1"
"Rilpl2","ENSRNOG00000001061","Rilpl2","RILPL2","Rab interacting lysosomal protein-like 2","protein-coding","12",37544917,"12",1000,"local db","Rilpl2"
"Rimbp2","ENSRNOG00000022893","Rimbp2","RIMBP2","RIMS binding protein 2","protein-coding","12",31393228,"12",1000,"local db","Rimbp2"
"Rimbp3","ENSRNOG00000030452","Rimbp3","RIMBP3","RIMS binding protein 3","protein-coding","11",NA,"11",1000,"local db","Rimbp3"
"Rimkla","ENSRNOG00000008625","Rimkla","RIMKLA","ribosomal modification protein rimK-like family member A","protein-coding","5",NA,"5",1000,"local db","Rimkla"
"Rimklb","ENSRNOG00000023814","Rimklb","RIMKLB","ribosomal modification protein rimK-like family member B","protein-coding","4",NA,"4",1000,"local db","Rimklb"
"Rims1","ENSRNOG00000011000","Rims1","RIMS1","regulating synaptic membrane exocytosis 1","protein-coding","9",-28442233,"9",1000,"local db","Rims1"
"Rims2","ENSRNOG00000004201","Rims2","RIMS2","regulating synaptic membrane exocytosis 2","protein-coding","7",78558700,"7",1000,"local db","Rims2"
"Rims3","ENSRNOG00000011171","Rims3","RIMS3","regulating synaptic membrane exocytosis 3","protein-coding","5",139790394,"5",1000,"local db","Rims3"
"Rims4","ENSRNOG00000010868","Rims4","RIMS4","regulating synaptic membrane exocytosis 4","protein-coding","3",-160241815,"3",1000,"local db","Rims4"
"Rin1","ENSRNOG00000050223","Rin1","RIN1","Ras and Rab interactor 1","protein-coding","1",220335316,"1",1000,"local db","Rin1"
"Rin2","ENSRNOG00000010131","Rin2","RIN2","Ras and Rab interactor 2","protein-coding","3",139894330,"3",1000,"local db","Rin2"
"Rin3","ENSRNOG00000007062","Rin3","RIN3","Ras and Rab interactor 3","protein-coding","6",126170719,"6",1000,"local db","Rin3"
"Ring1","ENSRNOG00000000467","Ring1","RING1","ring finger protein 1","protein-coding","20",-3812287,"20",1000,"local db","Ring1"
"Rint1","ENSRNOG00000022182","Rint1","RINT1","RAD50 interactor 1","protein-coding","4",NA,"4",1000,"local db","Rint1"
"Riok1","ENSRNOG00000014049","Riok1","RIOK1","RIO kinase 1","protein-coding","17",-27429934,"17",1000,"local db","Riok1"
"Riok2","ENSRNOG00000012692","Riok2","RIOK2","RIO kinase 2","protein-coding","1",59130007,"1",1000,"local db","Riok2"
"Riok3","ENSRNOG00000023376","Riok3","RIOK3","RIO kinase 3","protein-coding","18",3565165,"18",1000,"local db","Riok3"
"Riox1","ENSRNOG00000010126","Riox1","RIOX1","ribosomal oxygenase 1","protein-coding","6",107428507,"6",1000,"local db","Riox1"
"Riox2","ENSRNOG00000001680","Riox2","RIOX2","ribosomal oxygenase 2","protein-coding","11",-43006208,"11",1000,"local db","Riox2"
"Ripk1","ENSRNOG00000017787","Ripk1","RIPK1","receptor interacting serine/threonine kinase 1","protein-coding","17",-31537590,"17",1000,"local db","Ripk1"
"Ripk2","ENSRNOG00000009389","Ripk2","RIPK2","receptor-interacting serine-threonine kinase 2","protein-coding","5",-29839476,"5",1000,"local db","Ripk2"
"Ripk3","ENSRNOG00000020465","Ripk3","RIPK3","receptor-interacting serine-threonine kinase 3","protein-coding","15",-34470795,"15",1000,"local db","Ripk3"
"Ripk4","ENSRNOG00000001618","Ripk4","RIPK4","receptor-interacting serine-threonine kinase 4","protein-coding","11",-38252000,"11",1000,"local db","Ripk4"
"Ripor1","ENSRNOG00000017604","Ripor1","RIPOR1","RHO family interacting cell polarization regulator 1","protein-coding","19",37568112,"19",1000,"local db","Ripor1"
"Ripor2","ENSRNOG00000018804","Ripor2","RIPOR2","RHO family interacting cell polarization regulator 2","protein-coding","17",-42324593,"17",1000,"local db","Ripor2"
"Ripor3","ENSRNOG00000010791","Ripor3","RIPOR3","RIPOR family member 3","protein-coding","3",NA,"3",1000,"local db","Ripor3"
"Ripply2","ENSRNOG00000010004","Ripply2","RIPPLY2","ripply transcriptional repressor 2","protein-coding","8",NA,"8",1000,"local db","Ripply2"
"Rit1","ENSRNOG00000020232","Rit1","RIT1","Ras-like without CAAX 1","protein-coding","2",188087485,"2",1000,"local db","Rit1"
"Rit2","ENSRNOG00000017568","Rit2","RIT2","Ras-like without CAAX 2","protein-coding","18",-23700011,"18",1000,"local db","Rit2"
"Rita1","ENSRNOG00000037720","Rita1","RITA1","RBPJ interacting and tubulin associated 1","protein-coding","12",41485307,"12",1000,"local db","Rita1"
"Rlbp1","ENSRNOG00000016897","Rlbp1","RLBP1","retinaldehyde binding protein 1","protein-coding","1",-141097794,"1",1000,"local db","Rlbp1"
"Rlf","ENSRNOG00000027921","Rlf","RLF","RLF zinc finger","protein-coding","5",NA,"5",1000,"local db","Rlf"
"Rlim","ENSRNOG00000002824","Rlim","RLIM","ring finger protein, LIM domain interacting","protein-coding","X",-73762777,"X",1000,"local db","Rlim"
"Rln1","ENSRNOG00000060867","Rln1","RLN1","relaxin 1","protein-coding","1",-247483297,"1",1000,"local db","Rln1"
"Rmc1","ENSRNOG00000012597","Rmc1","RMC1","regulator of MON1-CCZ1","protein-coding","18",3597239,"18",1000,"local db","Rmc1"
"Rmdn1","ENSRNOG00000025145","Rmdn1","RMDN1","regulator of microtubule dynamics 1","protein-coding","5",33581027,"5",1000,"local db","Rmdn1"
"Rmdn2","ENSRNOG00000006082","Rmdn2","RMDN2","regulator of microtubule dynamics 2","protein-coding","6",2216622,"6",1000,"local db","Rmdn2"
"Rmdn3","ENSRNOG00000011690","Rmdn3","RMDN3","regulator of microtubule dynamics 3","protein-coding","3",-110943842,"3",1000,"local db","Rmdn3"
"Rmi1","ENSRNOG00000019108","Rmi1","RMI1","RecQ mediated genome instability 1","protein-coding","17",NA,"17",1000,"local db","Rmi1"
"Rmnd1","ENSRNOG00000019501","Rmnd1","RMND1","required for meiotic nuclear division 1 homolog","protein-coding","1",-40949477,"1",1000,"local db","Rmnd1"
"Rmnd5a","ENSRNOG00000028422","Rmnd5a","RMND5A","required for meiotic nuclear division 5 homolog A","protein-coding","4",NA,"4",1000,"local db","Rmnd5a"
"Rnase4","ENSRNOG00000025625","Rnase4","RNASE4","ribonuclease A family member 4","protein-coding","15",28018039,"15",1000,"local db","Rnase4"
"Rnaseh1","ENSRNOG00000008584","Rnaseh1","RNASEH1","ribonuclease H1","protein-coding","6",47916187,"6",1000,"local db","Rnaseh1"
"Rnaseh2a","ENSRNOG00000003504","Rnaseh2a","RNASEH2A","ribonuclease H2, subunit A","protein-coding","19",-26074981,"19",1000,"local db","Rnaseh2a"
"Rnaseh2b","ENSRNOG00000009192","Rnaseh2b","RNASEH2B","ribonuclease H2, subunit B","protein-coding","15",45422009,"15",1000,"local db","Rnaseh2b"
"Rnaseh2c","ENSRNOG00000020700","Rnaseh2c","RNASEH2C","ribonuclease H2, subunit C","protein-coding","1",NA,"1",1000,"local db","Rnaseh2c"
"Rnasek","ENSRNOG00000018881","Rnasek","RNASEK","ribonuclease K","protein-coding","10",-56848366,"10",1000,"local db","Rnasek"
"Rnasel","ENSRNOG00000027017","Rnasel","RNASEL","ribonuclease L","protein-coding","13",71193742,"13",1000,"local db","Rnasel"
"Rnaset2","ENSRNOG00000013190","Rnaset2","RNASET2","ribonuclease T2","protein-coding","1",53174878,"1",1000,"local db","Rnaset2"
"Rnd1","ENSRNOG00000059857","Rnd1","RND1","Rho family GTPase 1","protein-coding","7",-140349137,"7",1000,"local db","Rnd1"
"Rnd2","ENSRNOG00000020698","Rnd2","RND2","Rho family GTPase 2","protein-coding","10",89376529,"10",1000,"local db","Rnd2"
"Rnd3","ENSRNOG00000004624","Rnd3","RND3","Rho family GTPase 3","protein-coding","3",-36643373,"3",1000,"local db","Rnd3"
"Rnf10","ENSRNOG00000001172","Rnf10","RNF10","ring finger protein 10","protein-coding","12",47103312,"12",1000,"local db","Rnf10"
"Rnf103","ENSRNOG00000007272","Rnf103","RNF103","ring finger protein 103","protein-coding","4",99399219,"4",1000,"local db","Rnf103"
"Rnf111","ENSRNOG00000060750","Rnf111","RNF111","ring finger protein 111","protein-coding","8",-76864343,"8",1000,"local db","Rnf111"
"Rnf112","ENSRNOG00000002364","Rnf112","RNF112","ring finger protein 112","protein-coding","10",-47719033,"10",1000,"local db","Rnf112"
"Rnf114","ENSRNOG00000060821","Rnf114","RNF114","ring finger protein 114","protein-coding","3",164248735,"3",1000,"local db","Rnf114"
"Rnf115","ENSRNOG00000000098","Rnf115","RNF115","ring finger protein 115","protein-coding","2",198852412,"2",1000,"local db","Rnf115"
"Rnf11l1","ENSRNOG00000057589","Rnf11l1","RNF11L1","ring finger protein 11-like 1","protein-coding","5",-129091929,"5",1000,"local db","Rnf11l1"
"Rnf121","ENSRNOG00000020175","Rnf121","RNF121","ring finger protein 121","protein-coding","1",-167096153,"1",1000,"local db","Rnf121"
"Rnf122","ENSRNOG00000023473","Rnf122","RNF122","ring finger protein 122","protein-coding","16",NA,"16",1000,"local db","Rnf122"
"Rnf123","ENSRNOG00000033378","Rnf123","RNF123","ring finger protein 123","protein-coding","8",-116829049,"8",1000,"local db","Rnf123"
"Rnf125","ENSRNOG00000057832","Rnf125","RNF125","ring finger protein 125","protein-coding","18",-15193225,"18",1000,"local db","Rnf125"
"Rnf126","ENSRNOG00000009028","Rnf126","RNF126","ring finger protein 126","protein-coding","7",12820811,"7",1000,"local db","Rnf126"
"Rnf128","ENSRNOG00000055721","Rnf128","RNF128","ring finger protein 128","protein-coding","X",110818615,"X",1000,"local db","Rnf128"
"Rnf13","ENSRNOG00000029209","Rnf13","RNF13","ring finger protein 13","protein-coding","2",147853422,"2",1000,"local db","Rnf13"
"Rnf139","ENSRNOG00000008987","Rnf139","RNF139","ring finger protein 139","protein-coding","7",98770839,"7",1000,"local db","Rnf139"
"Rnf14","ENSRNOG00000045637","Rnf14","RNF14","ring finger protein 14","protein-coding","18",31444471,"18",1000,"local db","Rnf14"
"rnf141","ENSRNOG00000017900","rnf141","RNF141","ring finger protein 141","protein-coding","1",-175634550,"1",1000,"local db","rnf141"
"Rnf144a","ENSRNOG00000007370","Rnf144a","RNF144A","ring finger protein 144A","protein-coding","6",-45513301,"6",1000,"local db","Rnf144a"
"Rnf144b","ENSRNOG00000016123","Rnf144b","RNF144B","ring finger protein 144B","protein-coding","17",-17818636,"17",1000,"local db","Rnf144b"
"Rnf145","ENSRNOG00000004602","Rnf145","RNF145","ring finger protein 145","protein-coding","10",30169256,"10",1000,"local db","Rnf145"
"Rnf146","ENSRNOG00000011588","Rnf146","RNF146","ring finger protein 146","protein-coding","1",30863216,"1",1000,"local db","Rnf146"
"Rnf149","ENSRNOG00000013946","Rnf149","RNF149","ring finger protein 149","protein-coding","9",NA,"9",1000,"local db","Rnf149"
"Rnf150","ENSRNOG00000003479","Rnf150","RNF150","ring finger protein 150","protein-coding","19",24044209,"19",1000,"local db","Rnf150"
"Rnf152","ENSRNOG00000014859","Rnf152","RNF152","ring finger protein 152","protein-coding","13",-25186105,"13",1000,"local db","Rnf152"
"Rnf157","ENSRNOG00000049862","Rnf157","RNF157","ring finger protein 157","protein-coding","10",NA,"10",1000,"local db","Rnf157"
"Rnf165","ENSRNOG00000048824","Rnf165","RNF165","ring finger protein 165","protein-coding","18",-73831311,"18",1000,"local db","Rnf165"
"Rnf166","ENSRNOG00000013777","Rnf166","RNF166","ring finger protein 166","protein-coding","19",-55290562,"19",1000,"local db","Rnf166"
"Rnf167","ENSRNOG00000003879","Rnf167","RNF167","ring finger protein 167","protein-coding","10",57268374,"10",1000,"local db","Rnf167"
"Rnf168","ENSRNOG00000043345","Rnf168","RNF168","ring finger protein 168","protein-coding","11",-71721244,"11",1000,"local db","Rnf168"
"Rnf169","ENSRNOG00000026408","Rnf169","RNF169","ring finger protein 169","protein-coding","1",NA,"1",1000,"local db","Rnf169"
"Rnf170","ENSRNOG00000045943","Rnf170","RNF170","ring finger protein 170","protein-coding","16",NA,"16",1000,"local db","Rnf170"
"Rnf180","ENSRNOG00000043329","Rnf180","RNF180","ring finger protein 180","protein-coding","2",-35718105,"2",1000,"local db","Rnf180"
"Rnf181","ENSRNOG00000012035","Rnf181","RNF181","ring finger protein 181","protein-coding","4",-100222086,"4",1000,"local db","Rnf181"
"Rnf182","ENSRNOG00000018070","Rnf182","RNF182","ring finger protein 182","protein-coding","17",24242641,"17",1000,"local db","Rnf182"
"Rnf185","ENSRNOG00000019325","Rnf185","RNF185","ring finger protein 185","protein-coding","14",-83648400,"14",1000,"local db","Rnf185"
"Rnf187","ENSRNOG00000049219","Rnf187","RNF187","ring finger protein 187","protein-coding","10",-45273399,"10",1000,"local db","Rnf187"
"Rnf19a","ENSRNOG00000009658","Rnf19a","RNF19A","ring finger protein 19A, RBR E3 ubiquitin protein ligase","protein-coding","7",-75058757,"7",1000,"local db","Rnf19a"
"Rnf19b","ENSRNOG00000000123","Rnf19b","RNF19B","ring finger protein 19B","protein-coding","5",147257677,"5",1000,"local db","Rnf19b"
"Rnf2","ENSRNOG00000002454","Rnf2","RNF2","ring finger protein 2","protein-coding","13",-68830618,"13",1000,"local db","Rnf2"
"Rnf20","ENSRNOG00000006087","Rnf20","RNF20","ring finger protein 20","protein-coding","5",64893076,"5",1000,"local db","Rnf20"
"Rnf207","ENSRNOG00000033722","Rnf207","RNF207","ring finger protein 207","protein-coding","5",NA,"5",1000,"local db","Rnf207"
"Rnf208","ENSRNOG00000010607","Rnf208","RNF208","ring finger protein 208","protein-coding","3",2462465,"3",1000,"local db","Rnf208"
"Rnf213","ENSRNOG00000029658","Rnf213","RNF213","ring finger protein 213","protein-coding","10",NA,"10",1000,"local db","Rnf213"
"Rnf214","ENSRNOG00000017151","Rnf214","RNF214","ring finger protein 214","protein-coding","8",NA,"8",1000,"local db","Rnf214"
"Rnf215","ENSRNOG00000004940","Rnf215","RNF215","ring finger protein 215","protein-coding","14",84368475,"14",1000,"local db","Rnf215"
"Rnf216","ENSRNOG00000001101","Rnf216","RNF216","ring finger protein 216","protein-coding","12",13508428,"12",1000,"local db","Rnf216"
"Rnf217","ENSRNOG00000013323","Rnf217","RNF217","ring finger protein 217","protein-coding","1",28301959,"1",1000,"local db","Rnf217"
"Rnf220","ENSRNOG00000019236","Rnf220","RNF220","ring finger protein 220","protein-coding","5",NA,"5",1000,"local db","Rnf220"
"Rnf227","ENSRNOG00000021540","Rnf227","RNF227","ring finger protein 227","protein-coding","10",55940532,"10",1000,"local db","Rnf227"
"Rnf24","ENSRNOG00000021250","Rnf24","RNF24","ring finger protein 24","protein-coding","3",-123848824,"3",1000,"local db","Rnf24"
"Rnf25","ENSRNOG00000016886","Rnf25","RNF25","ring finger protein 25","protein-coding","9",-81873292,"9",1000,"local db","Rnf25"
"Rnf26","ENSRNOG00000007720","Rnf26","RNF26","ring finger protein 26","protein-coding","8",-48447112,"8",1000,"local db","Rnf26"
"Rnf31","ENSRNOG00000019438","Rnf31","RNF31","ring finger protein 31","protein-coding","15",34270722,"15",1000,"local db","Rnf31"
"Rnf32","ENSRNOG00000005691","Rnf32","RNF32","ring finger protein 32","protein-coding","4",2053282,"4",1000,"local db","Rnf32"
"Rnf34","ENSRNOG00000001331","Rnf34","RNF34","ring finger protein 34","protein-coding","12",-39164289,"12",1000,"local db","Rnf34"
"Rnf38","ENSRNOG00000013956","Rnf38","RNF38","ring finger protein 38","protein-coding","5",-59607990,"5",1000,"local db","Rnf38"
"Rnf39","ENSRNOG00000000781","Rnf39","RNF39","ring finger protein 39","protein-coding","20",-2098374,"20",1000,"local db","Rnf39"
"Rnf4","ENSRNOG00000013930","Rnf4","RNF4","ring finger protein 4","protein-coding","14",-81660332,"14",1000,"local db","Rnf4"
"Rnf40","ENSRNOG00000018840","Rnf40","RNF40","ring finger protein 40","protein-coding","1",199037543,"1",1000,"local db","Rnf40"
"Rnf41","ENSRNOG00000023456","Rnf41","RNF41","ring finger protein 41","protein-coding","7",2831003,"7",1000,"local db","Rnf41"
"Rnf43","ENSRNOG00000007606","Rnf43","RNF43","ring finger protein 43","protein-coding","10",74959284,"10",1000,"local db","Rnf43"
"Rnf44","ENSRNOG00000017641","Rnf44","RNF44","ring finger protein 44","protein-coding","17",10463302,"17",1000,"local db","Rnf44"
"Rnf5","ENSRNOG00000000438","Rnf5","RNF5","ring finger protein 5","protein-coding","20",-4366243,"20",1000,"local db","Rnf5"
"Rnf6","ENSRNOG00000000968","Rnf6","RNF6","ring finger protein 6","protein-coding","12",10574167,"12",1000,"local db","Rnf6"
"Rnf7","ENSRNOG00000011663","Rnf7","RNF7","ring finger protein 7","protein-coding","8",-104326718,"8",1000,"local db","Rnf7"
"Rnf8","ENSRNOG00000047171","Rnf8","RNF8","ring finger protein 8","protein-coding","20",8285417,"20",1000,"local db","Rnf8"
"Rnft1","ENSRNOG00000003805","Rnft1","RNFT1","ring finger protein, transmembrane 1","protein-coding","10",NA,"10",1000,"local db","Rnft1"
"Rnft2","ENSRNOG00000001124","Rnft2","RNFT2","ring finger protein, transmembrane 2","protein-coding","12",43940928,"12",1000,"local db","Rnft2"
"Rngtt","ENSRNOG00000007867","Rngtt","RNGTT","RNA guanylyltransferase and 5'-phosphatase","protein-coding","5",48561338,"5",1000,"local db","Rngtt"
"Rnh1","ENSRNOG00000016416","Rnh1","RNH1","ribonuclease/angiogenin inhibitor 1","protein-coding","1",-214151340,"1",1000,"local db","Rnh1"
"Rnls","ENSRNOG00000020705","Rnls","RNLS","renalase, FAD-dependent amine oxidase","protein-coding","1",-251828289,"1",1000,"local db","Rnls"
"Rnmt","ENSRNOG00000016698","Rnmt","RNMT","RNA (guanine-7-) methyltransferase","protein-coding","18",64084794,"18",1000,"local db","Rnmt"
"Rnpc3","ENSRNOG00000017310","Rnpc3","RNPC3","RNA-binding region (RNP1, RRM) containing 3","protein-coding","2",-216481456,"2",1000,"local db","Rnpc3"
"Rnpep","ENSRNOG00000006720","Rnpep","RNPEP","arginyl aminopeptidase","protein-coding","13",-52092865,"13",1000,"local db","Rnpep"
"Rnpepl1","ENSRNOG00000045775","Rnpepl1","RNPEPL1","arginyl aminopeptidase like 1","protein-coding","9",100080143,"9",1000,"local db","Rnpepl1"
"Rnps1","ENSRNOG00000008703","Rnps1","RNPS1","RNA binding protein with serine rich domain 1","protein-coding","10",13786458,"10",1000,"local db","Rnps1"
"Ro60","ENSRNOG00000003434","Ro60","RO60","Ro60, Y RNA binding protein","protein-coding","13",-60546891,"13",1000,"local db","Ro60"
"Robo1","ENSRNOG00000029614","Robo1","ROBO1","roundabout guidance receptor 1","protein-coding","11",9209567,"11",1000,"local db","Robo1"
"Robo2","ENSRNOG00000029598","Robo2","ROBO2","roundabout guidance receptor 2","protein-coding","11",-11062865,"11",1000,"local db","Robo2"
"Robo3","ENSRNOG00000030016","Robo3","ROBO3","roundabout guidance receptor 3","protein-coding","8",-39892791,"8",1000,"local db","Robo3"
"Robo4","ENSRNOG00000050964","Robo4","ROBO4","roundabout guidance receptor 4","protein-coding","8",39878922,"8",1000,"local db","Robo4"
"Rock1","ENSRNOG00000031092","Rock1","ROCK1","Rho-associated coiled-coil containing protein kinase 1","protein-coding","18",-1274784,"18",1000,"local db","Rock1"
"Rock2","ENSRNOG00000004496","Rock2","ROCK2","Rho-associated coiled-coil containing protein kinase 2","protein-coding","6",42180893,"6",1000,"local db","Rock2"
"Rogdi","ENSRNOG00000003125","Rogdi","ROGDI","rogdi atypical leucine zipper","protein-coding","10",10761476,"10",1000,"local db","Rogdi"
"Rom1","ENSRNOG00000019858","Rom1","ROM1","retinal outer segment membrane protein 1","protein-coding","1",-225126731,"1",1000,"local db","Rom1"
"Romo1","ENSRNOG00000045555","Romo1","ROMO1","reactive oxygen species modulator 1","protein-coding","3",151688212,"3",1000,"local db","Romo1"
"Ror1","ENSRNOG00000029449","Ror1","ROR1","receptor tyrosine kinase-like orphan receptor 1","protein-coding","5",118892873,"5",1000,"local db","Ror1"
"Ror2","ENSRNOG00000053232","Ror2","ROR2","receptor tyrosine kinase-like orphan receptor 2","protein-coding","17",11953551,"17",1000,"local db","Ror2"
"Rora","ENSRNOG00000027145","Rora","RORA","RAR-related orphan receptor A","protein-coding","8",NA,"8",1000,"local db","Rora"
"Rorb","ENSRNOG00000013413","Rorb","RORB","RAR-related orphan receptor B","protein-coding","1",234252756,"1",1000,"local db","Rorb"
"Ros1","ENSRNOG00000000406","Ros1","ROS1","ROS proto-oncogene 1 , receptor tyrosine kinase","protein-coding","20",-33100190,"20",1000,"local db","Ros1"
"Rp2","ENSRNOG00000025428","Rp2","RP2","RP2 activator of ARL3 GTPase","protein-coding","X",-2066297,"X",1000,"local db","Rp2"
"Rp9","ENSRNOG00000029456","Rp9","RP9","RP9, pre-mRNA splicing factor","protein-coding","8",-23450110,"8",1000,"local db","Rp9"
"Rpa1","ENSRNOG00000003123","Rpa1","RPA1","replication protein A1","protein-coding","10",-62141359,"10",1000,"local db","Rpa1"
"Rpa2","ENSRNOG00000013005","Rpa2","RPA2","replication protein A2","protein-coding","5",150957040,"5",1000,"local db","Rpa2"
"Rpa3","ENSRNOG00000008309","Rpa3","RPA3","replication protein A3","protein-coding","4",-34279319,"4",1000,"local db","Rpa3"
"Rpain","ENSRNOG00000006913","Rpain","RPAIN","RPA interacting protein","protein-coding","10",57606649,"10",1000,"local db","Rpain"
"Rpap1","ENSRNOG00000005483","Rpap1","RPAP1","RNA polymerase II associated protein 1","protein-coding","3",-111565649,"3",1000,"local db","Rpap1"
"Rpap2","ENSRNOG00000023484","Rpap2","RPAP2","RNA polymerase II associated protein 2","protein-coding","14",-3125609,"14",1000,"local db","Rpap2"
"Rpap3","ENSRNOG00000053405","Rpap3","RPAP3","RNA polymerase II associated protein 3","protein-coding","7",-139167302,"7",1000,"local db","Rpap3"
"Rpe","ENSRNOG00000038085","Rpe","RPE","ribulose-5-phosphate-3-epimerase","protein-coding","9",73687785,"9",1000,"local db","Rpe"
"Rpe65","ENSRNOG00000009582","Rpe65","RPE65","retinoid isomerohydrolase RPE65","protein-coding","2",266141580,"2",1000,"local db","Rpe65"
"Rpf1","ENSRNOG00000015969","Rpf1","RPF1","ribosome production factor 1 homolog","protein-coding","2",-252368315,"2",1000,"local db","Rpf1"
"Rpf2","ENSRNOG00000000587","Rpf2","RPF2","ribosome production factor 2 homolog","protein-coding","20",-45321381,"20",1000,"local db","Rpf2"
"Rpgr","ENSRNOG00000003013","Rpgr","RPGR","retinitis pigmentosa GTPase regulator","protein-coding","X",-14271014,"X",1000,"local db","Rpgr"
"Rpgrip1","ENSRNOG00000011809","Rpgrip1","RPGRIP1","RPGR interacting protein 1","protein-coding","15",NA,"15",1000,"local db","Rpgrip1"
"Rpgrip1l","ENSRNOG00000011829","Rpgrip1l","RPGRIP1L","Rpgrip1-like","protein-coding","19",17115411,"19",1000,"local db","Rpgrip1l"
"Rph3a","ENSRNOG00000001368","Rph3a","RPH3A","rabphilin 3A","protein-coding","12",41073823,"12",1000,"local db","Rph3a"
"Rph3al","ENSRNOG00000061429","Rph3al","RPH3AL","rabphilin 3A-like (without C2 domains)","protein-coding","10",-63989642,"10",1000,"local db","Rph3al"
"Rpia","ENSRNOG00000005576","Rpia","RPIA","ribose 5-phosphate isomerase A","protein-coding","4",-98568027,"4",1000,"local db","Rpia"
"Rpl10","ENSRNOG00000056765","Rpl10","RPL10","ribosomal protein L10","protein-coding","X",-156438258,"X",1000,"local db","Rpl10"
"Rpl10l","ENSRNOG00000032720","Rpl10l","RPL10L","ribosomal protein L10-like","protein-coding","6",NA,"6",1000,"local db","Rpl10l"
"Rpl11","ENSRNOG00000026260","Rpl11","RPL11","ribosomal protein L11","protein-coding","5",-154390813,"5",1000,"local db","Rpl11"
"Rpl12","ENSRNOG00000016220","Rpl12","RPL12","ribosomal protein L12","protein-coding","3",12009577,"3",1000,"local db","Rpl12"
"Rpl13","ENSRNOG00000015335","Rpl13","RPL13","ribosomal protein L13","protein-coding","19",55917488,"19",1000,"local db","Rpl13"
"Rpl13a","ENSRNOG00000062298","Rpl13a","RPL13A","ribosomal protein L13A","protein-coding","1",-101120710,"1",1000,"local db","Rpl13a"
"Rpl14","ENSRNOG00000019007","Rpl14","RPL14","ribosomal protein L14","protein-coding","8",129240527,"8",1000,"local db","Rpl14"
"Rpl15","ENSRNOG00000008140","Rpl15","RPL15","ribosomal protein L15","protein-coding","15",8188716,"15",1000,"local db","Rpl15"
"Rpl17","ENSRNOG00000018680","Rpl17","RPL17","ribosomal protein L17","protein-coding","18",70969732,"18",1000,"local db","Rpl17"
"Rpl18","ENSRNOG00000021035","Rpl18","RPL18","ribosomal protein L18","protein-coding","1",101700909,"1",1000,"local db","Rpl18"
"Rpl18a","ENSRNOG00000018795","Rpl18a","RPL18A","ribosomal protein L18A","protein-coding","16",20293276,"16",1000,"local db","Rpl18a"
"Rpl19","ENSRNOG00000004741","Rpl19","RPL19","ribosomal protein L19","protein-coding","10",85978690,"10",1000,"local db","Rpl19"
"Rpl21","ENSRNOG00000000957","Rpl21","RPL21","ribosomal protein L21","protein-coding","12",-9996918,"12",1000,"local db","Rpl21"
"Rpl22","ENSRNOG00000011104","Rpl22","RPL22","ribosomal protein L22","protein-coding","5",169506149,"5",1000,"local db","Rpl22"
"Rpl22l1","ENSRNOG00000011817","Rpl22l1","RPL22L1","ribosomal protein L22 like 1","protein-coding","2",115362798,"2",1000,"local db","Rpl22l1"
"Rpl23","ENSRNOG00000004107","Rpl23","RPL23","ribosomal protein L23","protein-coding","10",-85721397,"10",1000,"local db","Rpl23"
"Rpl24","ENSRNOG00000001611","Rpl24","RPL24","ribosomal protein L24","protein-coding","11",-47116884,"11",1000,"local db","Rpl24"
"Rpl26","ENSRNOG00000004214","Rpl26","RPL26","ribosomal protein L26","protein-coding","10",55492416,"10",1000,"local db","Rpl26"
"Rpl27","ENSRNOG00000020674","Rpl27","RPL27","ribosomal protein L27","protein-coding","10",89353128,"10",1000,"local db","Rpl27"
"Rpl27-l1","ENSRNOG00000031517","Rpl27-l1","RPL27-L1","ribosomal protein L27-like 1","protein-coding","X",NA,"X",1000,"local db","Rpl27-l1"
"Rpl27a","ENSRNOG00000014214","Rpl27a","RPL27A","ribosomal protein L27a","protein-coding","1",174132797,"1",1000,"local db","Rpl27a"
"Rpl28","ENSRNOG00000017127","Rpl28","RPL28","ribosomal protein L28","protein-coding","1",-72619281,"1",1000,"local db","Rpl28"
"Rpl29","ENSRNOG00000011138","Rpl29","RPL29","ribosomal protein L29","protein-coding","8",115131366,"8",1000,"local db","Rpl29"
