"","feature","symbol","human_ortholog","gene_title","gene_biotype","chr","pos","tx_len","map","source","gene_name"
"Su(var)3-7","FBgn0003598","Su(var)3-7","","Suppressor of variegation 3-7","protein_coding","3R",13264364,4217,"87",NA,"Su(var)3-7"
"Su(var)3-9","FBgn0263755","Su(var)3-9","SUV39H1","Suppressor of variegation 3-9","protein_coding","3R",15259864,2386,"88",NA,"Su(var)3-9"
"su(w[a])","FBgn0003638","su(w[a])","SFSWAP","suppressor of white-apricot","protein_coding","X",1033316,4056,"1",NA,"su(w[a])"
"Su(z)12","FBgn0020887","Su(z)12","SUZ12","Su(z)12","protein_coding","3L",19918242,3936,"76",NA,"Su(z)12"
"Su(z)2","FBgn0265623","Su(z)2","RNF2","Suppressor of zeste 2","protein_coding","2R",12996501,6631,"49",NA,"Su(z)2"
"sub","FBgn0003545","sub","","subito","protein_coding","2R",17745500,2460,"54",NA,"sub"
"subdued","FBgn0038721","subdued","","subdued","protein_coding","3R",19633418,3603,"92",NA,"subdued"
"sud1","FBgn0265189","sud1","OGFOD1","sudestada1","protein_coding","3R",24915840,1826,"96",NA,"sud1"
"sug","FBgn0033782","sug","GLIS2","sugarbabe","protein_coding","2R",12924567,1468,"49",NA,"sug"
"Sugb","FBgn0036191","Sugb","","Sugar baby","protein_coding","3L",11683980,3343,"68",NA,"Sugb"
"Sulf1","FBgn0040271","Sulf1","SULF2","Sulfated","protein_coding","3R",16310542,4401,"89",NA,"Sulf1"
"Sumo","FBgn0264922","Sumo","SUMO2","Small ubiquitin like modifier","protein_coding","2L",6966780,689,"27",NA,"Sumo"
"sun","FBgn0014391","sun","","stunted","protein_coding","X",15847859,450,"1",NA,"sun"
"sunz","FBgn0037462","sunz","GUCA1C","sungrazer","protein_coding","3R",6630151,921,"84",NA,"sunz"
"superdeath","FBgn0039640","superdeath","LVRN","Suppressor of ER stress-induced death","protein_coding","3R",29138662,3369,"98",NA,"superdeath"
"Sur","FBgn0028675","Sur","","Sulfonylurea receptor","protein_coding","2L",10182557,7393,"31",NA,"Sur"
"Sur-8","FBgn0038504","Sur-8","","Sur-8","protein_coding","3R",17395199,4537,"90",NA,"Sur-8"
"Surf1","FBgn0029117","Surf1","SURF1","Surfeit 1","protein_coding","3L",6958346,1055,"65",NA,"Surf1"
"Surf4","FBgn0019925","Surf4","SURF4","Surfeit 4","protein_coding","3R",15343653,1641,"88",NA,"Surf4"
"Surf6","FBgn0038746","Surf6","SURF6","Surfeit 6","protein_coding","3R",19903665,1150,"92",NA,"Surf6"
"sut1","FBgn0028563","sut1","SLC2A13","sugar transporter 1","protein_coding","2R",8082976,2412,"44",NA,"sut1"
"sut2","FBgn0028562","sut2","SLC2A13","sugar transporter 2","protein_coding","2R",8087396,1608,"44",NA,"sut2"
"sut3","FBgn0028561","sut3","SLC2A13","sugar transporter 3","protein_coding","2R",8089482,1584,"44",NA,"sut3"
"sut4","FBgn0028560","sut4","SLC2A13","sugar transporter 4","protein_coding","2R",10085442,1686,"46",NA,"sut4"
"SuUR","FBgn0025355","SuUR","","Suppressor of Under-Replication","protein_coding","3L",11064991,3776,"68",NA,"SuUR"
"Suv3","FBgn0037232","Suv3","SUPV3L1","Suv3 helicase","protein_coding","3R",4311555,2530,"82",NA,"Suv3"
"Svil","FBgn0266696","Svil","","Supervillin","protein_coding","3L",2456607,2247,"62",NA,"Svil"
"Svip","FBgn0052039","Svip","","small VCP interacting protein","protein_coding","3L",9358999,632,"67",NA,"Svip"
"svp","FBgn0003651","svp","","seven up","protein_coding","3R",12281152,3859,"87",NA,"svp"
"svr","FBgn0004648","svr","CPD","silver","protein_coding","X",496446,5904,"1",NA,"svr"
"sw","FBgn0003654","sw","DYNC1I1","short wing","protein_coding","X",20228124,2786,"1",NA,"sw"
"swa","FBgn0003655","swa","","swallow","protein_coding","X",6363418,2022,"1",NA,"swa"
"swi2","FBgn0034262","swi2","","swi2","protein_coding","2R",17690275,2582,"54",NA,"swi2"
"swif","FBgn0050366","swif","","swift-tuttle","protein_coding","2R",8363272,2074,"44",NA,"swif"
"Swim","FBgn0034709","Swim","CTSL","Secreted Wg-interacting molecule","protein_coding","2R",22189817,2049,"58",NA,"Swim"
"SWIP","FBgn0030739","SWIP","WASHC4","Strumpellin and WASH-interacting protein","protein_coding","X",16313709,3558,"1",NA,"SWIP"
"Swip-1","FBgn0032731","Swip-1","EFHD2","Swiprosin-1","protein_coding","2L",18977519,1860,"37",NA,"Swip-1"
"swm","FBgn0002044","swm","RBM26","second mitotic wave missing","protein_coding","2L",19493251,4005,"37",NA,"swm"
"sws","FBgn0003656","sws","PNPLA6","swiss cheese","protein_coding","X",7956820,1928,"1",NA,"sws"
"Sws1","FBgn0085343","Sws1","","SWIM domain containing Srs2 interacting protein 1","protein_coding","2L",2573436,1484,"23",NA,"Sws1"
"Swt1","FBgn0030892","Swt1","SWT1","Swt1 RNA endoribonuclease","protein_coding","X",18088725,1643,"1",NA,"Swt1"
"sxc","FBgn0261403","sxc","OGT","super sex combs","protein_coding","2R",5307288,3498,"41",NA,"sxc"
"sxe2","FBgn0038398","sxe2","PNLIPRP1","sex-specific enzyme 2","protein_coding","3R",16085505,1583,"89",NA,"sxe2"
"Sxl","FBgn0264270","Sxl","","Sex lethal","protein_coding","X",7084164,1910,"1",NA,"Sxl"
"Syb","FBgn0003660","Syb","VAMP1","Synaptobrevin","protein_coding","2R",10249435,1070,"46",NA,"Syb"
"syd","FBgn0024187","syd","SPAG9","sunday driver","protein_coding","3L",7926025,5074,"66",NA,"syd"
"Sym","FBgn0037371","Sym","SYMPK","Symplekin","protein_coding","3R",5738178,3986,"83",NA,"Sym"
"Syn","FBgn0004575","Syn","","Synapsin","protein_coding","3R",10190689,5803,"85",NA,"Syn"
"Syn1","FBgn0037130","Syn1","SNTB2","Syntrophin-like 1","protein_coding","3L",21745359,3213,"78",NA,"Syn1"
"Syn2","FBgn0034135","Syn2","SNTG2","Syntrophin-like 2","protein_coding","2R",16554587,1888,"53",NA,"Syn2"
"Synd","FBgn0053094","Synd","PACSIN3","Syndapin","protein_coding","3R",20834397,2281,"93",NA,"Synd"
"Syngr","FBgn0033876","Syngr","SYNGR3","Synaptogyrin","protein_coding","2R",13841761,2710,"50",NA,"Syngr"
"Synj","FBgn0034691","Synj","OCRL","Synaptojanin","protein_coding","2R",22080443,4409,"58",NA,"Synj"
"Syp","FBgn0038826","Syp","","Syncrip","protein_coding","3R",20789986,6543,"92",NA,"Syp"
"Sys1","FBgn0037603","Sys1","SYS1","Sys1 golgi trafficking protein","protein_coding","3R",8653011,699,"85",NA,"Sys1"
"Syt1","FBgn0004242","Syt1","","Synaptotagmin 1","protein_coding","2L",2779267,5196,"23",NA,"Syt1"
"Syt4","FBgn0028400","Syt4","","Synaptotagmin 4","protein_coding","3R",7266065,3103,"84",NA,"Syt4"
"Syt7","FBgn0039900","Syt7","SYT7","Synaptotagmin 7","protein_coding","4",278685,3002,"102B",NA,"Syt7"
"Syx13","FBgn0036341","Syx13","TSNARE1","Syntaxin 13","protein_coding","3L",13044638,1568,"69",NA,"Syx13"
"Syx16","FBgn0031106","Syx16","STX16","Syntaxin 16","protein_coding","X",20392334,1282,"1",NA,"Syx16"
"Syx17","FBgn0035540","Syx17","","Syntaxin 17","protein_coding","3L",4403487,1566,"64",NA,"Syx17"
"Syx18","FBgn0039212","Syx18","STX18","Syntaxin 18","protein_coding","3R",24623802,1442,"96",NA,"Syx18"
"Syx1A","FBgn0013343","Syx1A","STX1B","Syntaxin 1A","protein_coding","3R",24103379,2385,"95",NA,"Syx1A"
"Syx4","FBgn0024980","Syx4","","Syntaxin 4","protein_coding","X",2739089,1667,"1",NA,"Syx4"
"Syx5","FBgn0011708","Syx5","STX5","Syntaxin 5","protein_coding","2L",16307346,1861,"35",NA,"Syx5"
"Syx6","FBgn0037084","Syx6","STX10","Syntaxin 6","protein_coding","2R",11219539,1361,"47",NA,"Syx6"
"Syx8","FBgn0036643","Syx8","","Syntaxin 8","protein_coding","3L",16586108,897,"73",NA,"Syx8"
"t","FBgn0086367","t","","tan","protein_coding","X",9217655,1975,"1",NA,"t"
"t-cup","FBgn0051858","t-cup","","tetleys-cup","protein_coding","2L",12496616,718,"33",NA,"t-cup"
"t-Grip128","FBgn0052232","t-Grip128","TUBGCP4","testis-specific gamma-tubulin ring protein 128","protein_coding","3L",4993950,2928,"64",NA,"t-Grip128"
"t-Grip84","FBgn0035800","t-Grip84","TUBGCP2","testis-specific gamma-tubulin ring protein 84","protein_coding","3L",7588608,2391,"66",NA,"t-Grip84"
"T3dh","FBgn0017482","T3dh","ADHFE1","Type III alcohol dehydrogenase","protein_coding","2R",22329726,1959,"58",NA,"T3dh"
"T48","FBgn0004359","T48","","Transcript 48","protein_coding","3R",26881734,2449,"97",NA,"T48"
"Tab2","FBgn0086358","Tab2","","TAK1-associated binding protein 2","protein_coding","2R",19292529,3249,"56",NA,"Tab2"
"tacc","FBgn0026620","tacc","TACC2","transforming acidic coiled-coil protein","protein_coding","3R",4734412,1792,"82",NA,"tacc"
"Tace","FBgn0039734","Tace","ADAM17","Tace","protein_coding","3R",30000530,2408,"99",NA,"Tace"
"tadr","FBgn0032911","tadr","","torn and diminished rhabdomeres","protein_coding","2L",21075405,2656,"39",NA,"tadr"
"Taf1","FBgn0010355","Taf1","TAF1L","TBP-associated factor 1","protein_coding","3R",6646889,6873,"84",NA,"Taf1"
"Taf10","FBgn0028398","Taf10","TAF10","TBP-associated factor 10","protein_coding","2L",2767890,664,"23",NA,"Taf10"
"Taf10b","FBgn0026324","Taf10b","TAF10","TBP-associated factor 10b","protein_coding","2L",2767286,560,"23",NA,"Taf10b"
"Taf11","FBgn0011291","Taf11","TAF11L2","TBP-associated factor 11","protein_coding","2L",9762424,777,"30",NA,"Taf11"
"Taf12","FBgn0011290","Taf12","TAF12","TBP-associated factor 12","protein_coding","3R",11678386,897,"86",NA,"Taf12"
"Taf12L","FBgn0031623","Taf12L","","TBP-associated factor 30kD subunit alpha-2","protein_coding","2L",4700835,591,"25",NA,"Taf12L"
"Taf13","FBgn0032847","Taf13","TAF13","TBP-associated factor 13","protein_coding","2L",20093088,628,"38",NA,"Taf13"
"TAF1B","FBgn0037792","TAF1B","TAF1B","TATA box-binding protein-associated factor RNA polymerase I subunit B","protein_coding","3R",10140561,2941,"85",NA,"TAF1B"
"TAF1C-like","FBgn0034631","TAF1C-like","","TATA box-binding protein-associated factor RNA polymerase I subunit C-like","protein_coding","2R",21498903,2753,"57",NA,"TAF1C-like"
"Taf2","FBgn0011836","Taf2","TAF2","TBP-associated factor 2","protein_coding","3L",9884525,3858,"67",NA,"Taf2"
"Taf3","FBgn0026262","Taf3","TAF3","TBP-associated factor 3","protein_coding","4",459887,4514,"102C",NA,"Taf3"
"Taf4","FBgn0010280","Taf4","TAF4","TBP-associated factor 4","protein_coding","3L",16113212,4166,"72",NA,"Taf4"
"Taf5","FBgn0010356","Taf5","TAF5","TBP-associated factor 5","protein_coding","2R",10877312,2362,"47",NA,"Taf5"
"Taf6","FBgn0010417","Taf6","TAF6","TBP-associated factor 6","protein_coding","3L",19599088,2053,"76",NA,"Taf6"
"Taf7","FBgn0024909","Taf7","TAF7","TBP-associated factor 7","protein_coding","3R",7907638,1489,"84",NA,"Taf7"
"Taf8","FBgn0022724","Taf8","TAF8","TBP-associated factor 8","protein_coding","X",18101970,1341,"1",NA,"Taf8"
"Taf9","FBgn0000617","Taf9","TAF9B","TBP-associated factor 9","protein_coding","X",17842161,1124,"1",NA,"Taf9"
"tai","FBgn0041092","tai","NCOA2","taiman","protein_coding","2L",9166778,7966,"30",NA,"tai"
"Tailor","FBgn0037470","Tailor","TENT2","Tailor","protein_coding","3R",7083225,1952,"84",NA,"Tailor"
"Tak1","FBgn0026323","Tak1","","TGF-beta activated kinase 1","protein_coding","X",20515908,3391,"1",NA,"Tak1"
"Takl1","FBgn0046689","Takl1","","Tak1-like 1","protein_coding","3R",20770828,1323,"92",NA,"Takl1"
"Takl2","FBgn0039015","Takl2","","Tak1-like 2","protein_coding","3R",22732356,928,"94",NA,"Takl2"
"tal-1A","FBgn0259730","tal-1A","","tarsal-less 1A","protein_coding","3R",13813109,1540,"87",NA,"tal-1A"
"tal-2A","FBgn0259731","tal-2A","","tarsal-less 2A","protein_coding","3R",13813109,1540,"87",NA,"tal-2A"
"tal-3A","FBgn0259732","tal-3A","","tarsal-less 3A","protein_coding","3R",13813109,1540,"87",NA,"tal-3A"
"tal-AA","FBgn0259733","tal-AA","","tarsal-less AA","protein_coding","3R",13813109,1540,"87",NA,"tal-AA"
"Taldo","FBgn0023477","Taldo","TALDO1","Transaldolase","protein_coding","2R",23940410,1116,"60A",NA,"Taldo"
"tamo","FBgn0041582","tamo","SPATA2L","tamo","protein_coding","2R",24126638,4162,"60B",NA,"tamo"
"Tango10","FBgn0030330","Tango10","BTBD17","Transport and Golgi organization 10","protein_coding","X",11720484,3008,"1",NA,"Tango10"
"Tango11","FBgn0050404","Tango11","MFF","Transport and Golgi organization 11","protein_coding","2R",21716780,1007,"57",NA,"Tango11"
"Tango14","FBgn0031312","Tango14","NUS1","Transport and Golgi organization 14","protein_coding","2L",1158661,1198,"21F",NA,"Tango14"
"Tango2","FBgn0030503","Tango2","TANGO2","Transport and Golgi organization 2","protein_coding","X",13616989,1302,"1",NA,"Tango2"
"Tango4","FBgn0030365","Tango4","PLRG1","Transport and Golgi organization 4","protein_coding","X",12021068,1620,"1",NA,"Tango4"
"Tango5","FBgn0052675","Tango5","VMP1","Transport and Golgi organization 5","protein_coding","X",10760048,2207,"1",NA,"Tango5"
"Tango6","FBgn0032728","Tango6","TANGO6","Transport and Golgi organization 6","protein_coding","2L",18969028,2859,"37",NA,"Tango6"
"Tango8","FBgn0040737","Tango8","","Transport and Golgi organization 8","protein_coding","2R",18311822,177,"55",NA,"Tango8"
"Tango9","FBgn0260744","Tango9","SLC35F6","Transport and Golgi organization 9","protein_coding","3R",11971007,3673,"87",NA,"Tango9"
"tank","FBgn0031635","tank","EI24","tank","protein_coding","2L",4835335,2077,"25",NA,"tank"
"tant","FBgn0028980","tant","","tantalus","protein_coding","3L",6055136,1494,"65",NA,"tant"
"Tao","FBgn0031030","Tao","","Tao","protein_coding","X",19574438,2744,"1",NA,"Tao"
"tap","FBgn0015550","tap","NEUROD6","target of Poxn","protein_coding","3L",17359682,2130,"74",NA,"tap"
"Tap42","FBgn0051852","Tap42","IGBP1","Two A-associated protein of 42kDa","protein_coding","2L",13367617,1335,"34",NA,"Tap42"
"tapas","FBgn0027529","tapas","","tapas","protein_coding","2R",20320994,3753,"56",NA,"tapas"
"Tapdelta","FBgn0021795","Tapdelta","SSR4","Translocon-associated protein delta","protein_coding","2R",11370300,805,"47",NA,"Tapdelta"
"tara","FBgn0040071","tara","CDCA4","taranis","protein_coding","3R",16225651,4341,"89",NA,"tara"
"Targ","FBgn0033955","Targ","SLC16A12","Tarag","protein_coding","2R",14668391,2810,"51",NA,"Targ"
"Task6","FBgn0038165","Task6","KCNK3","TWIK-related acid-sensitive K","protein_coding","3R",13667046,3851,"87","+ channel 6","Task6"
"Task7","FBgn0037690","Task7","KCNK3","TWIK-related acid-sensitive K","protein_coding","3R",9410329,1727,"85","+ channel 7","Task7"
"Tasp1","FBgn0263602","Tasp1","TASP1","Taspase 1","protein_coding","3L",16085877,1503,"72",NA,"Tasp1"
"Tat","FBgn0030558","Tat","TAT","Tyrosine aminotransferase","protein_coding","X",14261223,2509,"1",NA,"Tat"
"tau","FBgn0266579","tau","FAM47E","tau","protein_coding","3R",27640643,2261,"98",NA,"tau"
"tay","FBgn0260938","tay","","tay bridge","protein_coding","X",15876683,8361,"1",NA,"tay"
"Taz","FBgn0026619","Taz","TAFAZZIN","Tafazzin","protein_coding","2R",12753026,1776,"49",NA,"Taz"
"Tbc1d15-17","FBgn0031233","Tbc1d15-17","","TBC1 domain family member 15/17","protein_coding","2L",207406,3121,"21B",NA,"Tbc1d15-17"
"TBC1D16","FBgn0032249","TBC1D16","TBC1D16","TBC1 domain family member 16","protein_coding","2L",10432687,2896,"31",NA,"TBC1D16"
"Tbc1d22","FBgn0038855","Tbc1d22","","TBC1 domain family member 22","protein_coding","3R",21102199,1816,"93",NA,"Tbc1d22"
"TBC1D23","FBgn0031304","TBC1D23","TBC1D23","TBC1 domain family member 23","protein_coding","2L",1129316,2701,"21F",NA,"TBC1D23"
"TBC1D5","FBgn0038129","TBC1D5","","TBC1 domain family member 5","protein_coding","3R",13269137,2318,"87",NA,"TBC1D5"
"TBC1d7","FBgn0039158","TBC1d7","TBC1D7","TBC1 domain family member 7","protein_coding","3R",24161727,1373,"95",NA,"TBC1d7"
"Tbc1d8-9","FBgn0037074","Tbc1d8-9","","TBC1 domain family member 8/9","protein_coding","3L",21337681,4540,"78",NA,"Tbc1d8-9"
"TBCB","FBgn0034451","TBCB","TBCB","tubulin-binding cofactor B","protein_coding","2R",19485494,1166,"56",NA,"TBCB"
"TBCC","FBgn0051961","TBCC","TBCC","Tubulin-binding cofactor C","protein_coding","2L",4186250,1477,"24",NA,"TBCC"
"TBCD","FBgn0027509","TBCD","TBCD","tubulin folding cofactor D","protein_coding","2L",2147518,3910,"22",NA,"TBCD"
"Tbce","FBgn0033055","Tbce","TBCE","Tubulin-specific chaperone E","protein_coding","2R",6042655,2080,"42",NA,"Tbce"
"TbCMF46","FBgn0032163","TbCMF46","LRRC9","TbCMF46","protein_coding","2L",9922737,1763,"30",NA,"TbCMF46"
"Tbp","FBgn0003687","Tbp","","TATA binding protein","protein_coding","2R",21686192,1387,"57",NA,"Tbp"
"TBPH","FBgn0025790","TBPH","TARDBP","TAR DNA-binding protein-43 homolog","protein_coding","2R",23859330,1686,"60A",NA,"TBPH"
"tbrd-1","FBgn0039124","tbrd-1","BRD2","testis-specifically expressed bromodomain containing protein-1","protein_coding","3R",23891597,1726,"95",NA,"tbrd-1"
"tbrd-2","FBgn0034423","tbrd-2","","testis-specifically expressed bromodomain containing protein-2","protein_coding","2R",19259909,2332,"56",NA,"tbrd-2"
"tbrd-3","FBgn0050417","tbrd-3","","testis-specifically expressed bromodomain containing protein-3","protein_coding","2R",23326739,843,"59",NA,"tbrd-3"
"Tcs1","FBgn0061361","Tcs1","YRDC","Threonyl-carbamoyl synthesis 1","protein_coding","2R",20642466,1245,"57",NA,"Tcs1"
"Tcs4","FBgn0031060","Tcs4","OSGEPL1","Threonyl-carbamoyl synthesis 4","protein_coding","X",19700073,1628,"1",NA,"Tcs4"
"Tcs5","FBgn0035590","Tcs5","TP53RK","Threonyl-carbamoyl synthesis 5","protein_coding","3L",5138652,744,"64",NA,"Tcs5"
"Tcs6","FBgn0260224","Tcs6","LAGE3","Threonyl-carbamoyl synthesis 6","protein_coding","3R",26057347,814,"96",NA,"Tcs6"
"Tctp","FBgn0037874","Tctp","TPT1","Translationally controlled tumor protein","protein_coding","3R",11210247,1652,"86",NA,"Tctp"
"Tdc1","FBgn0259977","Tdc1","","Tyrosine decarboxylase 1","protein_coding","2R",6677001,2281,"42",NA,"Tdc1"
"Tdg","FBgn0026869","Tdg","TDG","Thymine DNA glycosylase","protein_coding","4",545268,6189,"102C",NA,"Tdg"
"Tdrd3","FBgn0036450","Tdrd3","TDRD3","Tudor domain containing 3","protein_coding","3L",14786791,2644,"70",NA,"Tdrd3"
"tef","FBgn0086350","tef","","teflon","protein_coding","2R",17054546,2168,"53",NA,"tef"
"tefu","FBgn0045035","tefu","","telomere fusion","protein_coding","3R",15232212,8416,"88",NA,"tefu"
"Teh2","FBgn0035505","Teh2","","tipE homolog 2","protein_coding","3L",4179984,2679,"64",NA,"Teh2"
"Tehao","FBgn0026760","Tehao","","Tehao","protein_coding","2L",13435622,3181,"34",NA,"Tehao"
"tej","FBgn0033921","tej","","tejas","protein_coding","2R",14300103,1942,"50",NA,"tej"
"Tektin-A","FBgn0028902","Tektin-A","TEKT1","Tektin A","protein_coding","2L",15854268,2027,"35",NA,"Tektin-A"
"Tektin-C","FBgn0035638","Tektin-C","TEKT1","Tektin C","protein_coding","3L",5794405,1524,"64",NA,"Tektin-C"
"temp","FBgn0027296","temp","PTAR1","tempura","protein_coding","X",2260207,2163,"1",NA,"temp"
"Ten-a","FBgn0267001","Ten-a","NAGPA","Tenascin accessory","protein_coding","X",12128286,13035,"1",NA,"Ten-a"
"Ten-m","FBgn0004449","Ten-m","NAGPA","Tenascin major","protein_coding","3L",22293044,11411,"79",NA,"Ten-m"
"Tengl1","FBgn0051682","Tengl1","","Testis EndoG-Like 1","protein_coding","2L",2239414,1108,"22",NA,"Tengl1"
"Tengl2","FBgn0052463","Tengl2","ENDOG","Testis EndoG-Like 2","protein_coding","2L",2238304,1018,"22",NA,"Tengl2"
"Tengl3","FBgn0051679","Tengl3","","Testis EndoG-Like 3","protein_coding","2L",2237076,1114,"22",NA,"Tengl3"
"Tengl4","FBgn0037857","Tengl4","ENDOG","Testis EndoG-Like 4","protein_coding","3R",10950284,1408,"86",NA,"Tengl4"
"Tep1","FBgn0041183","Tep1","CD109","Thioester-containing protein 1","protein_coding","2L",15888640,4219,"35",NA,"Tep1"
"Tep2","FBgn0041182","Tep2","CD109","Thioester-containing protein 2","protein_coding","2L",7693812,4476,"28",NA,"Tep2"
"Tep3","FBgn0041181","Tep3","CD109","Thioester-containing protein 3","protein_coding","2L",7702805,4928,"28",NA,"Tep3"
"Tep4","FBgn0041180","Tep4","CD109","Thioester-containing protein 4","protein_coding","2L",19548507,4717,"37",NA,"Tep4"
"teq","FBgn0023479","teq","","Tequila","protein_coding","3L",9074643,4602,"66",NA,"teq"
"Tes","FBgn0034223","Tes","PRICKLE1","Testin","protein_coding","2R",17465879,3102,"54",NA,"Tes"
"Tet","FBgn0263392","Tet","","Ten-Eleven Translocation (TET) family protein","protein_coding","3L",2786487,12495,"63",NA,"Tet"
"tex","FBgn0037569","tex","THOC3","tex","protein_coding","3R",8307473,1063,"84",NA,"tex"
"tey","FBgn0036899","tey","","teyrha-meyrha","protein_coding","3L",19650818,2646,"76",NA,"tey"
"TFAM","FBgn0038805","TFAM","","mitochondrial transcription factor A","protein_coding","3R",20575245,1242,"92",NA,"TFAM"
"TfAP-2","FBgn0261953","TfAP-2","TFAP2D","Transcription factor AP-2","protein_coding","3L",21608123,1994,"78",NA,"TfAP-2"
"Tfb1","FBgn0033929","Tfb1","GTF2H1","Transcription factor B1","protein_coding","2R",14363094,2022,"50",NA,"Tfb1"
"Tfb4","FBgn0031309","Tfb4","GTF2H3","Transcription factor B4","protein_coding","2L",1149445,999,"21F",NA,"Tfb4"
"Tfb5","FBgn0265968","Tfb5","GTF2H5","Transcription factor B5","protein_coding","2L",5009931,846,"25",NA,"Tfb5"
"tfc","FBgn0035199","tfc","ASGR2","triforce","protein_coding","3L",1265716,1254,"61F",NA,"tfc"
"TfIIA-L","FBgn0011289","TfIIA-L","GTF2A1L","Transcription factor IIA L","protein_coding","3R",27251112,1440,"97",NA,"TfIIA-L"
"TfIIA-S","FBgn0013347","TfIIA-S","GTF2A2","Transcription-factor-IIA-S","protein_coding","3R",23890388,617,"95",NA,"TfIIA-S"
"TfIIA-S-2","FBgn0040338","TfIIA-S-2","GTF2A2","TfIIA-S-2","protein_coding","X",1011101,462,"1",NA,"TfIIA-S-2"
"TfIIB","FBgn0004915","TfIIB","GTF2B","Transcription factor IIB","protein_coding","2L",10431338,1410,"31",NA,"TfIIB"
"TfIIEalpha","FBgn0015828","TfIIEalpha","GTF2E1","Transcription factor IIEalpha","protein_coding","3L",11682038,1622,"68",NA,"TfIIEalpha"
"TfIIEbeta","FBgn0015829","TfIIEbeta","GTF2E2","Transcription factor IIEbeta","protein_coding","3L",4287038,1049,"64",NA,"TfIIEbeta"
"TfIIFalpha","FBgn0010282","TfIIFalpha","GTF2F1","Transcription factor IIFalpha","protein_coding","3R",6380467,1938,"83",NA,"TfIIFalpha"
"TfIIFbeta","FBgn0010421","TfIIFbeta","GTF2F2","Transcription factor TFIIFbeta","protein_coding","3R",10766622,1118,"86",NA,"TfIIFbeta"
"TfIIS","FBgn0010422","TfIIS","","RNA polymerase II elongation factor","protein_coding","2L",15059291,1401,"35",NA,"TfIIS"
"Tg","FBgn0031975","Tg","TGM4","Transglutaminase","protein_coding","2L",8012772,2601,"28",NA,"Tg"
"Tgi","FBgn0036373","Tgi","","Tondu-domain-containing Growth Inhibitor","protein_coding","3L",13486797,1904,"70",NA,"Tgi"
"tgo","FBgn0264075","tgo","CLOCK","tango","protein_coding","3R",9017247,2634,"85",NA,"tgo"
"Tgs1","FBgn0266195","Tgs1","TGS1","Trimethylguanosine synthase 1","protein_coding","3R",18255530,2089,"90",NA,"Tgs1"
"Tgt","FBgn0031321","Tgt","QTRT1","tRNA-guanine transglycosylase","protein_coding","2L",1184065,1566,"21F",NA,"Tgt"
"tgy","FBgn0030984","tgy","C1GALT1C1","twiggy","protein_coding","X",19125274,1319,"1",NA,"tgy"
"TH1","FBgn0010416","TH1","NELFCD","TH1","protein_coding","X",16388820,2297,"1",NA,"TH1"
"THADA","FBgn0031077","THADA","THADA","THADA","protein_coding","X",19859743,5361,"1",NA,"THADA"
"Theg","FBgn0038921","Theg","SPMAP2L","Testicular haploid expressed gene","protein_coding","3R",22014697,1316,"93",NA,"Theg"
"thetaTry","FBgn0011555","thetaTry","PRSS36","thetaTrypsin","protein_coding","2R",11341714,1047,"47",NA,"thetaTry"
"tHMG1","FBgn0038978","tHMG1","","testis-enriched HMG-box-containing protein 1","protein_coding","3R",22491829,553,"94",NA,"tHMG1"
"tHMG2","FBgn0038979","tHMG2","","testis-enriched HMG-box-containing protein 2","protein_coding","3R",22493159,588,"94",NA,"tHMG2"
"tho2","FBgn0031390","tho2","","tho2","protein_coding","2L",2137350,5401,"22",NA,"tho2"
"thoc5","FBgn0034939","thoc5","THOC5","thoc5","protein_coding","2R",23954091,2035,"60A",NA,"thoc5"
"thoc6","FBgn0036263","thoc6","","thoc6","protein_coding","3L",12192032,1533,"69",NA,"thoc6"
"thoc7","FBgn0035110","thoc7","THOC7","thoc7","protein_coding","3L",211636,929,"61B",NA,"thoc7"
"Thor","FBgn0261560","Thor","EIF4EBP1","Thor","protein_coding","2L",3478522,667,"23",NA,"Thor"
"thr","FBgn0003701","thr","","three rows","protein_coding","2R",17861493,4358,"54",NA,"thr"
"ThrRS","FBgn0027081","ThrRS","TARS3","Threonyl-tRNA synthetase","protein_coding","2L",12104283,2314,"33",NA,"ThrRS"
"thw","FBgn0037487","thw","","thawb","protein_coding","3R",7224414,4222,"84",NA,"thw"
"Tie","FBgn0014073","Tie","","Tie-like receptor tyrosine kinase","protein_coding","3L",4510698,5236,"64",NA,"Tie"
"Tif-IA","FBgn0032988","Tif-IA","RRN3","Tif-IA","protein_coding","2L",22249876,2140,"40",NA,"Tif-IA"
"Tig","FBgn0011722","Tig","","Tiggrin","protein_coding","2L",6415179,7018,"26",NA,"Tig"
"tilB","FBgn0014395","tilB","DNAAF11","touch insensitive larva B","protein_coding","X",22449737,1358,"20C",NA,"tilB"
"tim","FBgn0014396","tim","TIMELESS","timeless","protein_coding","2L",3493986,5077,"23",NA,"tim"
"Tim10","FBgn0027360","Tim10","TIMM10","Translocase of inner membrane 10","protein_coding","2R",21690215,691,"57",NA,"Tim10"
"Tim13","FBgn0036204","Tim13","TIMM13","Tim13","protein_coding","3L",11774060,442,"68",NA,"Tim13"
"Tim17a1","FBgn0038018","Tim17a1","TIMM17A","Tim17a1","protein_coding","3R",12363784,897,"87",NA,"Tim17a1"
"Tim17a2","FBgn0037307","Tim17a2","TIMM17A","Tim17a2","protein_coding","3R",5258336,991,"82",NA,"Tim17a2"
