"","feature","symbol","human_ortholog","gene_title","gene_biotype","chr","pos","map","tx_len","source","gene_name"
"Smc6","Smc6","Smc6","SMC6","structural maintenance of chromosomes 6","protein-coding","12",11265885,"12",1000,"local db","Smc6"
"Smchd1","Smchd1","Smchd1","SMCHD1","SMC hinge domain containing 1","protein-coding","17",-71344490,"17",1000,"local db","Smchd1"
"Smg1","Smg1","Smg1","SMG1","SMG1 nonsense mediated mRNA decay associated PI3K related kinase","protein-coding","7",-118131311,"7",1000,"local db","Smg1"
"Smg6","Smg6","Smg6","SMG6","SMG6 nonsense mediated mRNA decay factor","protein-coding","11",74925853,"11",1000,"local db","Smg6"
"Smg7","Smg7","Smg7","SMG7","SMG7 nonsense mediated mRNA decay factor","protein-coding","1",-152836994,"1",1000,"local db","Smg7"
"Smg8","Smg8","Smg8","SMG8","SMG8 nonsense mediated mRNA decay factor","protein-coding","11",-87077731,"11",1000,"local db","Smg8"
"Smg9","Smg9","Smg9","SMG9","SMG9 nonsense mediated mRNA decay factor","protein-coding","7",24399627,"7",1000,"local db","Smg9"
"Smn1","Smn1","Smn1","SMN1","survival motor neuron 1","protein-coding","13",100124854,"13",1000,"local db","Smn1"
"Smndc1","Smndc1","Smndc1","SMNDC1","survival motor neuron domain containing 1","protein-coding","19",-53379213,"19",1000,"local db","Smndc1"
"Smox","Smox","Smox","SMOX","spermine oxidase","protein-coding","2",131491861,"2",1000,"local db","Smox"
"Smpd4","Smpd4","Smpd4","SMPD4","sphingomyelin phosphodiesterase 4","protein-coding","16",17619353,"16",1000,"local db","Smpd4"
"Sms","Sms","Sms","SMS","spermine synthase","protein-coding","X",-157443850,"X",1000,"local db","Sms"
"Smtn","Smtn","Smtn","SMTN","smoothelin","protein-coding","11",-3517521,"11",1000,"local db","Smtn"
"Smu1","Smu1","Smu1","SMU1","smu-1 suppressor of mec-8 and unc-52 homolog (C. elegans)","protein-coding","4",-40735648,"4",1000,"local db","Smu1"
"Smyd2","Smyd2","Smyd2","SMYD2","SET and MYND domain containing 2","protein-coding","1",-189880491,"1",1000,"local db","Smyd2"
"Smyd3","Smyd3","Smyd3","SMYD3","SET and MYND domain containing 3","protein-coding","1",-178951959,"1",1000,"local db","Smyd3"
"Smyd5","Smyd5","Smyd5","SMYD5","SET and MYND domain containing 5","protein-coding","6",85431975,"6",1000,"local db","Smyd5"
"Snap23","Snap23","Snap23","SNAP23","synaptosomal-associated protein 23","protein-coding","2",120567670,"2",1000,"local db","Snap23"
"Snap29","Snap29","Snap29","SNAP29","synaptosomal-associated protein 29","protein-coding","16",17405999,"16",1000,"local db","Snap29"
"Snap47","Snap47","Snap47","SNAP47","synaptosomal-associated protein, 47","protein-coding","11",-59407140,"11",1000,"local db","Snap47"
"Snapin","Snapin","Snapin","SNAPIN","SNAP-associated protein","protein-coding","3",-90488025,"3",1000,"local db","Snapin"
"Snd1","Snd1","Snd1","SND1","staphylococcal nuclease and tudor domain containing 1","protein-coding","6",28480347,"6",1000,"local db","Snd1"
"Snf8","Snf8","Snf8","SNF8","SNF8, ESCRT-II complex subunit, homolog (S. cerevisiae)","protein-coding","11",96034884,"11",1000,"local db","Snf8"
"Snip1","Snip1","Snip1","SNIP1","Smad nuclear interacting protein 1","protein-coding","4",125066671,"4",1000,"local db","Snip1"
"Snrnp200","Snrnp200","Snrnp200","SNRNP200","small nuclear ribonucleoprotein 200 (U5)","protein-coding","2",127208385,"2",1000,"local db","Snrnp200"
"Snrnp27","Snrnp27","Snrnp27","SNRNP27","small nuclear ribonucleoprotein 27 (U4/U6.U5)","protein-coding","6",-86675168,"6",1000,"local db","Snrnp27"
"Snrnp40","Snrnp40","Snrnp40","SNRNP40","small nuclear ribonucleoprotein 40 (U5)","protein-coding","4",130360131,"4",1000,"local db","Snrnp40"
"Snrnp70","Snrnp70","Snrnp70","SNRNP70","small nuclear ribonucleoprotein 70 (U1)","protein-coding","7",-45376453,"7",1000,"local db","Snrnp70"
"Snrpa","Snrpa","Snrpa","SNRPA","small nuclear ribonucleoprotein polypeptide A","protein-coding","7",-27187005,"7",1000,"local db","Snrpa"
"Snrpa1","Snrpa1","Snrpa1","SNRPA1","small nuclear ribonucleoprotein polypeptide A'","protein-coding","7",66060335,"7",1000,"local db","Snrpa1"
"Snrpb2","Snrpb2","Snrpb2","SNRPB2","U2 small nuclear ribonucleoprotein B","protein-coding","2",143063068,"2",1000,"local db","Snrpb2"
"Snrpc","Snrpc","Snrpc","SNRPC","U1 small nuclear ribonucleoprotein C","protein-coding","17",27840086,"17",1000,"local db","Snrpc"
"Snrpd1","Snrpd1","Snrpd1","SNRPD1","small nuclear ribonucleoprotein D1","protein-coding","18",10617795,"18",1000,"local db","Snrpd1"
"Snrpd2","Snrpd2","Snrpd2","SNRPD2","small nuclear ribonucleoprotein D2","protein-coding","7",19149837,"7",1000,"local db","Snrpd2"
"Snrpd3","Snrpd3","Snrpd3","SNRPD3","small nuclear ribonucleoprotein D3","protein-coding","10",75518041,"10",1000,"local db","Snrpd3"
"Snrpe","Snrpe","Snrpe","SNRPE","small nuclear ribonucleoprotein E","protein-coding","1",-133603870,"1",1000,"local db","Snrpe"
"Snrpf","Snrpf","Snrpf","SNRPF","small nuclear ribonucleoprotein polypeptide F","protein-coding","10",-93583028,"10",1000,"local db","Snrpf"
"Snrpg","Snrpg","Snrpg","SNRPG","small nuclear ribonucleoprotein polypeptide G","protein-coding","6",86371539,"6",1000,"local db","Snrpg"
"Snrpn","Snrpn","Snrpn","SNRPN","small nuclear ribonucleoprotein N","protein-coding","7",-59982494,"7",1000,"local db","Snrpn"
"Snw1","Snw1","Snw1","SNW1","SNW domain containing 1","protein-coding","12",-87449909,"12",1000,"local db","Snw1"
"Snx1","Snx1","Snx1","SNX1","sorting nexin 1","protein-coding","9",-66088126,"9",1000,"local db","Snx1"
"Snx12","Snx12","Snx12","SNX12","sorting nexin 12","protein-coding","X",-101097785,"X",1000,"local db","Snx12"
"Snx2","Snx2","Snx2","SNX2","sorting nexin 2","protein-coding","18",53176291,"18",1000,"local db","Snx2"
"Snx27","Snx27","Snx27","SNX27","sorting nexin family member 27","protein-coding","3",-94497541,"3",1000,"local db","Snx27"
"Snx3","Snx3","Snx3","SNX3","sorting nexin 3","protein-coding","10",42502053,"10",1000,"local db","Snx3"
"Snx5","Snx5","Snx5","SNX5","sorting nexin 5","protein-coding","2",-144250123,"2",1000,"local db","Snx5"
"Snx6","Snx6","Snx6","SNX6","sorting nexin 6","protein-coding","12",-54746356,"12",1000,"local db","Snx6"
"Snx9","Snx9","Snx9","SNX9","sorting nexin 9","protein-coding","17",5841323,"17",1000,"local db","Snx9"
"Soat1","Soat1","Soat1","SOAT1","sterol O-acyltransferase 1","protein-coding","1",-156428107,"1",1000,"local db","Soat1"
"Sod1","Sod1","Sod1","SOD1","superoxide dismutase 1, soluble","protein-coding","16",90220761,"16",1000,"local db","Sod1"
"Sod2","Sod2","Sod2","SOD2","superoxide dismutase 2, mitochondrial","protein-coding","17",13007838,"17",1000,"local db","Sod2"
"Son","Son","Son","SON","Son DNA binding protein","protein-coding","16",91647823,"16",1000,"local db","Son"
"Sox13","Sox13","Sox13","SOX13","SRY (sex determining region Y)-box 13","protein-coding","1",-133382299,"1",1000,"local db","Sox13"
"Sp1","Sp1","Sp1","SP1","trans-acting transcription factor 1","protein-coding","15",102406315,"15",1000,"local db","Sp1"
"Sp100","Sp100","Sp100","SP100","nuclear antigen Sp100","protein-coding","1",85649987,"1",1000,"local db","Sp100"
"Sp110","Sp110","Sp110","SP110","Sp110 nuclear body protein","protein-coding","1",-85576898,"1",1000,"local db","Sp110"
"Sp140","Sp140","Sp140","SP140","Sp140 nuclear body protein","protein-coding","1",85600702,"1",1000,"local db","Sp140"
"Sp3","Sp3","Sp3","SP3","trans-acting transcription factor 3","protein-coding","2",-72936431,"2",1000,"local db","Sp3"
"Spag7","Spag7","Spag7","SPAG7","sperm associated antigen 7","protein-coding","11",-70663768,"11",1000,"local db","Spag7"
"Spag9","Spag9","Spag9","SPAG9","sperm associated antigen 9","protein-coding","11",94044129,"11",1000,"local db","Spag9"
"Spast","Spast","Spast","SPAST","spastin","protein-coding","17",74338986,"17",1000,"local db","Spast"
"Spata5","Spata5","Spata5","SPATA5","spermatogenesis associated 5","protein-coding","3",37419949,"3",1000,"local db","Spata5"
"Spc24","Spc24","Spc24","SPC24","SPC24, NDC80 kinetochore complex component, homolog (S. cerevisiae)","protein-coding","9",-21755439,"9",1000,"local db","Spc24"
"Spcs1","Spcs1","Spcs1","SPCS1","signal peptidase complex subunit 1 homolog (S. cerevisiae)","protein-coding","14",-30999825,"14",1000,"local db","Spcs1"
"Spcs2","Spcs2","Spcs2","SPCS2","signal peptidase complex subunit 2 homolog (S. cerevisiae)","protein-coding","7",-99837568,"7",1000,"local db","Spcs2"
"Spcs3","Spcs3","Spcs3","SPCS3","signal peptidase complex subunit 3 homolog (S. cerevisiae)","protein-coding","8",-54520432,"8",1000,"local db","Spcs3"
"Spdl1","Spdl1","Spdl1","SPDL1","spindle apparatus coiled-coil protein 1","protein-coding","11",-34809184,"11",1000,"local db","Spdl1"
"Specc1l","Specc1l","Specc1l","SPECC1L","sperm antigen with calponin homology and coiled-coil domains 1-like","protein-coding","10",75212389,"10",1000,"local db","Specc1l"
"Spen","Spen","Spen","SPEN","spen family transcription repressor","protein-coding","4",-141467889,"4",1000,"local db","Spen"
"Spg20","Spg20","Spg20","SPG20","spastic paraplegia 20, spartin (Troyer syndrome) homolog (human)","protein-coding","3",55112107,"3",1000,"local db","Spg20"
"Spg7","Spg7","Spg7","SPG7","SPG7, paraplegin matrix AAA peptidase subunit","protein-coding","8",123065507,"8",1000,"local db","Spg7"
"Sphk2","Sphk2","Sphk2","SPHK2","sphingosine kinase 2","protein-coding","7",-45709462,"7",1000,"local db","Sphk2"
"Spin1","Spin1","Spin1","SPIN1","spindlin 1","protein-coding","13",51134317,"13",1000,"local db","Spin1"
"Spn","Spn","Spn","SPN","sialophorin","protein-coding","7",-127133693,"7",1000,"local db","Spn"
"Spp2","Spp2","Spp2","SPP2","secreted phosphoprotein 2","protein-coding","1",88407009,"1",1000,"local db","Spp2"
"Sppl2a","Sppl2a","Sppl2a","SPPL2A","signal peptide peptidase like 2A","protein-coding","2",-126890394,"2",1000,"local db","Sppl2a"
"Spr","Spr","Spr","SPR","sepiapterin reductase","protein-coding","6",-85133679,"6",1000,"local db","Spr"
"Spryd4","Spryd4","Spryd4","SPRYD4","SPRY domain containing 4","protein-coding","10",-128209909,"10",1000,"local db","Spryd4"
"Sptan1","Sptan1","Sptan1","SPTAN1","spectrin alpha, non-erythrocytic 1","protein-coding","2",29965559,"2",1000,"local db","Sptan1"
"Sptbn1","Sptbn1","Sptbn1","SPTBN1","spectrin beta, non-erythrocytic 1","protein-coding","11",-30106842,"11",1000,"local db","Sptbn1"
"Sptlc1","Sptlc1","Sptlc1","SPTLC1","serine palmitoyltransferase, long chain base subunit 1","protein-coding","13",-53332747,"13",1000,"local db","Sptlc1"
"Sptlc2","Sptlc2","Sptlc2","SPTLC2","serine palmitoyltransferase, long chain base subunit 2","protein-coding","12",-87305057,"12",1000,"local db","Sptlc2"
"Sqle","Sqle","Sqle","SQLE","squalene epoxidase","protein-coding","15",59315091,"15",1000,"local db","Sqle"
"Sqstm1","Sqstm1","Sqstm1","SQSTM1","sequestosome 1","protein-coding","11",-50200151,"11",1000,"local db","Sqstm1"
"Sra1","Sra1","Sra1","SRA1","steroid receptor RNA activator 1","protein-coding","18",-36667186,"18",1000,"local db","Sra1"
"Srbd1","Srbd1","Srbd1","SRBD1","S1 RNA binding domain 1","protein-coding","17",-85984664,"17",1000,"local db","Srbd1"
"Src","Src","Src","SRC","Rous sarcoma oncogene","protein-coding","2",157424292,"2",1000,"local db","Src"
"Srcap","Srcap","Srcap","SRCAP","Snf2-related CREBBP activator protein","protein-coding","7",127511982,"7",1000,"local db","Srcap"
"Srek1","Srek1","Srek1","SREK1","splicing regulatory glutamine/lysine-rich protein 1","protein-coding","13",-103741612,"13",1000,"local db","Srek1"
"Srfbp1","Srfbp1","Srfbp1","SRFBP1","serum response factor binding protein 1","protein-coding","18",52465692,"18",1000,"local db","Srfbp1"
"Srgap2","Srgap2","Srgap2","SRGAP2","SLIT-ROBO Rho GTPase activating protein 2","protein-coding","1",-131285250,"1",1000,"local db","Srgap2"
"Srgn","Srgn","Srgn","SRGN","serglycin","protein-coding","10",-62493832,"10",1000,"local db","Srgn"
"Sri","Sri","Sri","SRI","sorcin","protein-coding","5",8046077,"5",1000,"local db","Sri"
"Srm","Srm","Srm","SRM","spermidine synthase","protein-coding","4",148591512,"4",1000,"local db","Srm"
"Srp14","Srp14","Srp14","SRP14","signal recognition particle 14","protein-coding","2",-118475842,"2",1000,"local db","Srp14"
"Srp19","Srp19","Srp19","SRP19","signal recognition particle 19","protein-coding","18",34331144,"18",1000,"local db","Srp19"
"Srp68","Srp68","Srp68","SRP68","signal recognition particle 68","protein-coding","11",-116245165,"11",1000,"local db","Srp68"
"Srp72","Srp72","Srp72","SRP72","signal recognition particle 72","protein-coding","5",76974700,"5",1000,"local db","Srp72"
"Srp9","Srp9","Srp9","SRP9","signal recognition particle 9","protein-coding","1",182124736,"1",1000,"local db","Srp9"
"Srpk1","Srpk1","Srpk1","SRPK1","serine/arginine-rich protein specific kinase 1","protein-coding","17",-28589587,"17",1000,"local db","Srpk1"
"Srpr","Srpr","Srpr","SRPR","signal recognition particle receptor ('docking protein')","protein-coding","9",35211202,"9",1000,"local db","Srpr"
"Srprb","Srprb","Srprb","SRPRB","signal recognition particle receptor, B subunit","protein-coding","9",-103188032,"9",1000,"local db","Srprb"
"Srrm1","Srrm1","Srrm1","SRRM1","serine/arginine repetitive matrix 1","protein-coding","4",-135320484,"4",1000,"local db","Srrm1"
"Srrm2","Srrm2","Srrm2","SRRM2","serine/arginine repetitive matrix 2","protein-coding","17",23803224,"17",1000,"local db","Srrm2"
"Srrt","Srrt","Srrt","SRRT","serrate RNA effector molecule homolog (Arabidopsis)","protein-coding","5",-137295703,"5",1000,"local db","Srrt"
"Srsf1","Srsf1","Srsf1","SRSF1","serine and arginine-rich splicing factor 1","protein-coding","11",88047372,"11",1000,"local db","Srsf1"
"Srsf10","Srsf10","Srsf10","SRSF10","serine and arginine-rich splicing factor 10","protein-coding","4",135856070,"4",1000,"local db","Srsf10"
"Srsf11","Srsf11","Srsf11","SRSF11","serine and arginine-rich splicing factor 11","protein-coding","3",-158010918,"3",1000,"local db","Srsf11"
"Srsf2","Srsf2","Srsf2","SRSF2","serine and arginine-rich splicing factor 2","protein-coding","11",-116849896,"11",1000,"local db","Srsf2"
"Srsf3","Srsf3","Srsf3","SRSF3","serine and arginine-rich splicing factor 3","protein-coding","17",29032659,"17",1000,"local db","Srsf3"
"Srsf4","Srsf4","Srsf4","SRSF4","serine and arginine-rich splicing factor 4","protein-coding","4",131873638,"4",1000,"local db","Srsf4"
"Srsf5","Srsf5","Srsf5","SRSF5","serine and arginine-rich splicing factor 5","protein-coding","12",80945498,"12",1000,"local db","Srsf5"
"Srsf6","Srsf6","Srsf6","SRSF6","serine and arginine-rich splicing factor 6","protein-coding","2",162931507,"2",1000,"local db","Srsf6"
"Srsf7","Srsf7","Srsf7","SRSF7","serine and arginine-rich splicing factor 7","protein-coding","17",-80200079,"17",1000,"local db","Srsf7"
"Srsf9","Srsf9","Srsf9","SRSF9","serine and arginine-rich splicing factor 9","protein-coding","5",115327176,"5",1000,"local db","Srsf9"
"Ss18","Ss18","Ss18","SS18","SS18, nBAF chromatin remodeling complex subunit","protein-coding","18",-14625628,"18",1000,"local db","Ss18"
"Ssb","Ssb","Ssb","SSB","Sjogren syndrome antigen B","protein-coding","2",69861561,"2",1000,"local db","Ssb"
"Ssna1","Ssna1","Ssna1","SSNA1","SS nuclear autoantigen 1","protein-coding","2",-25271038,"2",1000,"local db","Ssna1"
"Ssr1","Ssr1","Ssr1","SSR1","signal sequence receptor, alpha","protein-coding","13",-37975990,"13",1000,"local db","Ssr1"
"Ssr3","Ssr3","Ssr3","SSR3","signal sequence receptor, gamma","protein-coding","3",-65379656,"3",1000,"local db","Ssr3"
"Ssr4","Ssr4","Ssr4","SSR4","signal sequence receptor, delta","protein-coding","X",73787022,"X",1000,"local db","Ssr4"
"Ssrp1","Ssrp1","Ssrp1","SSRP1","structure specific recognition protein 1","protein-coding","2",85037450,"2",1000,"local db","Ssrp1"
"Ssu72","Ssu72","Ssu72","SSU72","Ssu72 RNA polymerase II CTD phosphatase homolog (yeast)","protein-coding","4",155704814,"4",1000,"local db","Ssu72"
"St13","St13","St13","ST13","suppression of tumorigenicity 13","protein-coding","15",-81365043,"15",1000,"local db","St13"
"Stag1","Stag1","Stag1","STAG1","stromal antigen 1","protein-coding","9",100643447,"9",1000,"local db","Stag1"
"Stag2","Stag2","Stag2","STAG2","stromal antigen 2","protein-coding","X",42150153,"X",1000,"local db","Stag2"
"Stam","Stam","Stam","STAM","signal transducing adaptor molecule (SH3 domain and ITAM motif) 1","protein-coding","2",14074099,"2",1000,"local db","Stam"
"Stam2","Stam2","Stam2","STAM2","signal transducing adaptor molecule (SH3 domain and ITAM motif) 2","protein-coding","2",-52692205,"2",1000,"local db","Stam2"
"Stambp","Stambp","Stambp","STAMBP","STAM binding protein","protein-coding","6",-83543205,"6",1000,"local db","Stambp"
"Stambpl1","Stambpl1","Stambpl1","STAMBPL1","STAM binding protein like 1","protein-coding","19",34232624,"19",1000,"local db","Stambpl1"
"Stap1","Stap1","Stap1","STAP1","signal transducing adaptor family member 1","protein-coding","5",86071745,"5",1000,"local db","Stap1"
"Stard10","Stard10","Stard10","STARD10","START domain containing 10","protein-coding","7",101317085,"7",1000,"local db","Stard10"
"Stard4","Stard4","Stard4","STARD4","StAR-related lipid transfer (START) domain containing 4","protein-coding","18",-33199137,"18",1000,"local db","Stard4"
"Stard5","Stard5","Stard5","STARD5","StAR-related lipid transfer (START) domain containing 5","protein-coding","7",83632016,"7",1000,"local db","Stard5"
"Stat1","Stat1","Stat1","STAT1","signal transducer and activator of transcription 1","protein-coding","1",52119437,"1",1000,"local db","Stat1"
"Stat2","Stat2","Stat2","STAT2","signal transducer and activator of transcription 2","protein-coding","10",128270497,"10",1000,"local db","Stat2"
"Stat3","Stat3","Stat3","STAT3","signal transducer and activator of transcription 3","protein-coding","11",-100886805,"11",1000,"local db","Stat3"
"Stat4","Stat4","Stat4","STAT4","signal transducer and activator of transcription 4","protein-coding","1",51987147,"1",1000,"local db","Stat4"
"Stat5a","Stat5a","Stat5a","STAT5A","signal transducer and activator of transcription 5A","protein-coding","11",100859350,"11",1000,"local db","Stat5a"
"Stat5b","Stat5b","Stat5b","STAT5B","signal transducer and activator of transcription 5B","protein-coding","11",-100780730,"11",1000,"local db","Stat5b"
"Stat6","Stat6","Stat6","STAT6","signal transducer and activator of transcription 6","protein-coding","10",127642985,"10",1000,"local db","Stat6"
"Stau1","Stau1","Stau1","STAU1","staufen double-stranded RNA binding protein 1","protein-coding","2",-166947548,"2",1000,"local db","Stau1"
"Stim1","Stim1","Stim1","STIM1","stromal interaction molecule 1","protein-coding","7",102267818,"7",1000,"local db","Stim1"
"Stim2","Stim2","Stim2","STIM2","stromal interaction molecule 2","protein-coding","5",53998522,"5",1000,"local db","Stim2"
"Stip1","Stip1","Stip1","STIP1","stress-induced phosphoprotein 1","protein-coding","19",-7020695,"19",1000,"local db","Stip1"
"Stk10","Stk10","Stk10","STK10","serine/threonine kinase 10","protein-coding","11",32533265,"11",1000,"local db","Stk10"
"Stk17b","Stk17b","Stk17b","STK17B","serine/threonine kinase 17b (apoptosis-inducing)","protein-coding","1",-53755511,"1",1000,"local db","Stk17b"
"Stk24","Stk24","Stk24","STK24","serine/threonine kinase 24","protein-coding","14",-121286340,"14",1000,"local db","Stk24"
"Stk26","Stk26","Stk26","STK26","serine/threonine kinase 26","protein-coding","X",50841370,"X",1000,"local db","Stk26"
"Stk38","Stk38","Stk38","STK38","serine/threonine kinase 38","protein-coding","17",-28970879,"17",1000,"local db","Stk38"
"Stk38l","Stk38l","Stk38l","STK38L","serine/threonine kinase 38 like","protein-coding","6",146724929,"6",1000,"local db","Stk38l"
"Stk39","Stk39","Stk39","STK39","serine/threonine kinase 39","protein-coding","2",-68210446,"2",1000,"local db","Stk39"
"Stk4","Stk4","Stk4","STK4","serine/threonine kinase 4","protein-coding","2",164074137,"2",1000,"local db","Stk4"
"Stmn1","Stmn1","Stmn1","STMN1","stathmin 1","protein-coding","4",134468319,"4",1000,"local db","Stmn1"
"Stmn2","Stmn2","Stmn2","STMN2","stathmin-like 2","protein-coding","3",8509526,"3",1000,"local db","Stmn2"
"Stoml2","Stoml2","Stoml2","STOML2","stomatin (Epb7.2)-like 2","protein-coding","4",-43027689,"4",1000,"local db","Stoml2"
"Strap","Strap","Strap","STRAP","serine/threonine kinase receptor associated protein","protein-coding","6",137735081,"6",1000,"local db","Strap"
"Strbp","Strbp","Strbp","STRBP","spermatid perinuclear RNA binding protein","protein-coding","2",-37569867,"2",1000,"local db","Strbp"
"Strip1","Strip1","Strip1","STRIP1","striatin interacting protein 1","protein-coding","3",-107612531,"3",1000,"local db","Strip1"
"Strn","Strn","Strn","STRN","striatin, calmodulin binding protein","protein-coding","17",-78649912,"17",1000,"local db","Strn"
"Strn3","Strn3","Strn3","STRN3","striatin, calmodulin binding protein 3","protein-coding","12",-51608540,"12",1000,"local db","Strn3"
"Strn4","Strn4","Strn4","STRN4","striatin, calmodulin binding protein 4","protein-coding","7",16815888,"7",1000,"local db","Strn4"
"Sts","Sts","Sts","STS","steroid sulfatase","protein-coding","X",NA,"X",1000,"local db","Sts"
"Stt3a","Stt3a","Stt3a","STT3A","STT3, subunit of the oligosaccharyltransferase complex, homolog A (S. cerevisiae)","protein-coding","9",-36729343,"9",1000,"local db","Stt3a"
"Stt3b","Stt3b","Stt3b","STT3B","STT3, subunit of the oligosaccharyltransferase complex, homolog B (S. cerevisiae)","protein-coding","9",-115242469,"9",1000,"local db","Stt3b"
"Stub1","Stub1","Stub1","STUB1","STIP1 homology and U-Box containing protein 1","protein-coding","17",-25830633,"17",1000,"local db","Stub1"
"Stx11","Stx11","Stx11","STX11","syntaxin 11","protein-coding","10",-12939982,"10",1000,"local db","Stx11"
"Stx12","Stx12","Stx12","STX12","syntaxin 12","protein-coding","4",-132854063,"4",1000,"local db","Stx12"
"Stx16","Stx16","Stx16","STX16","syntaxin 16","protein-coding","2",174077050,"2",1000,"local db","Stx16"
"Stx18","Stx18","Stx18","STX18","syntaxin 18","protein-coding","5",38039229,"5",1000,"local db","Stx18"
"Stx6","Stx6","Stx6","STX6","syntaxin 6","protein-coding","1",155158702,"1",1000,"local db","Stx6"
"Stx7","Stx7","Stx7","STX7","syntaxin 7","protein-coding","10",24149288,"10",1000,"local db","Stx7"
"Stx8","Stx8","Stx8","STX8","syntaxin 8","protein-coding","11",67966457,"11",1000,"local db","Stx8"
"Stxbp1","Stxbp1","Stxbp1","STXBP1","syntaxin binding protein 1","protein-coding","2",-32787606,"2",1000,"local db","Stxbp1"
"Stxbp2","Stxbp2","Stxbp2","STXBP2","syntaxin binding protein 2","protein-coding","8",3631108,"8",1000,"local db","Stxbp2"
"Stxbp3","Stxbp3","Stxbp3","STXBP3","syntaxin binding protein 3","protein-coding","3",-108793179,"3",1000,"local db","Stxbp3"
"Stxbp5","Stxbp5","Stxbp5","STXBP5","syntaxin binding protein 5 (tomosyn)","protein-coding","10",-9755546,"10",1000,"local db","Stxbp5"
"Sub1","Sub1","Sub1","SUB1","SUB1 homolog, transcriptional regulator","protein-coding","15",-11981338,"15",1000,"local db","Sub1"
"Sucla2","Sucla2","Sucla2","SUCLA2","succinate-Coenzyme A ligase, ADP-forming, beta subunit","protein-coding","14",73552785,"14",1000,"local db","Sucla2"
"Suclg1","Suclg1","Suclg1","SUCLG1","succinate-CoA ligase, GDP-forming, alpha subunit","protein-coding","6",73248504,"6",1000,"local db","Suclg1"
"Suclg2","Suclg2","Suclg2","SUCLG2","succinate-Coenzyme A ligase, GDP-forming, beta subunit","protein-coding","6",-95473008,"6",1000,"local db","Suclg2"
"Suds3","Suds3","Suds3","SUDS3","suppressor of defective silencing 3 homolog (S. cerevisiae)","protein-coding","5",-117091677,"5",1000,"local db","Suds3"
"Sugp1","Sugp1","Sugp1","SUGP1","SURP and G patch domain containing 1","protein-coding","8",70042786,"8",1000,"local db","Sugp1"
"Sugt1","Sugt1","Sugt1","SUGT1","SGT1, suppressor of G2 allele of SKP1 (S. cerevisiae)","protein-coding","14",79587659,"14",1000,"local db","Sugt1"
"Sumf2","Sumf2","Sumf2","SUMF2","sulfatase modifying factor 2","protein-coding","5",129846989,"5",1000,"local db","Sumf2"
"Sumo1","Sumo1","Sumo1","SUMO1","small ubiquitin-like modifier 1","protein-coding","1",-59639433,"1",1000,"local db","Sumo1"
"Sumo2","Sumo2","Sumo2","SUMO2","small ubiquitin-like modifier 2","protein-coding","11",-115523108,"11",1000,"local db","Sumo2"
"Sumo3","Sumo3","Sumo3","SUMO3","small ubiquitin-like modifier 3","protein-coding","10",77606096,"10",1000,"local db","Sumo3"
"Sun1","Sun1","Sun1","SUN1","Sad1 and UNC84 domain containing 1","protein-coding","5",139200636,"5",1000,"local db","Sun1"
"Sun2","Sun2","Sun2","SUN2","Sad1 and UNC84 domain containing 2","protein-coding","15",-79724067,"15",1000,"local db","Sun2"
"Suox","Suox","Suox","SUOX","sulfite oxidase","protein-coding","10",-128669886,"10",1000,"local db","Suox"
"Supt16","Supt16","Supt16","SUPT16","SPT16, facilitates chromatin remodeling subunit","protein-coding","14",-52160418,"14",1000,"local db","Supt16"
"Supv3l1","Supv3l1","Supv3l1","SUPV3L1","suppressor of var1, 3-like 1 (S. cerevisiae)","protein-coding","10",-62429220,"10",1000,"local db","Supv3l1"
"Surf1","Surf1","Surf1","SURF1","surfeit gene 1","protein-coding","2",-26913377,"2",1000,"local db","Surf1"
"Surf2","Surf2","Surf2","SURF2","surfeit gene 2","protein-coding","2",26916407,"2",1000,"local db","Surf2"
"Surf4","Surf4","Surf4","SURF4","surfeit gene 4","protein-coding","2",-26920040,"2",1000,"local db","Surf4"
"Surf6","Surf6","Surf6","SURF6","surfeit gene 6","protein-coding","2",-26890417,"2",1000,"local db","Surf6"
"Suv39h1","Suv39h1","Suv39h1","SUV39H1","suppressor of variegation 3-9 1","protein-coding","X",-8061170,"X",1000,"local db","Suv39h1"
"Suz12","Suz12","Suz12","SUZ12","SUZ12 polycomb repressive complex 2 subunit","protein-coding","11",79993105,"11",1000,"local db","Suz12"
"Svil","Svil","Svil","SVIL","supervillin","protein-coding","18",5046588,"18",1000,"local db","Svil"
"Swap70","Swap70","Swap70","SWAP70","SWA-70 protein","protein-coding","7",110221702,"7",1000,"local db","Swap70"
"Swi5","Swi5","Swi5","SWI5","SWI5 recombination repair homolog (yeast)","protein-coding","2",-32278804,"2",1000,"local db","Swi5"
"Syap1","Syap1","Syap1","SYAP1","synapse associated protein 1","protein-coding","X",-162856842,"X",1000,"local db","Syap1"
"Syf2","Syf2","Syf2","SYF2","SYF2 homolog, RNA splicing factor (S. cerevisiae)","protein-coding","4",134930979,"4",1000,"local db","Syf2"
"Sympk","Sympk","Sympk","SYMPK","symplekin","protein-coding","7",19024376,"7",1000,"local db","Sympk"
"Syncrip","Syncrip","Syncrip","SYNCRIP","synaptotagmin binding, cytoplasmic RNA interacting protein","protein-coding","9",-88449363,"9",1000,"local db","Syncrip"
"Syne1","Syne1","Syne1","SYNE1","spectrin repeat containing, nuclear envelope 1","protein-coding","10",-5020195,"10",1000,"local db","Syne1"
